	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
SFRP2	3.7125642	6.4516625	0.59464574	0.15068647	5.3337900000000005	4.232681299999999	0.6600121	0.32205167	5.1969414	0.6600121	3.5521321000000006	0.028709901	2.526123	1.6781452000000001	2.358994	0.35624728	0.6871335	4.8242965	0.43305513	7.536484700000001	1.5410503999999998	1.2016847	2.4249787	0.32205167	4.593955	0.18916444	0.124459624	0.028709901	0.22663648	0.20175661	4.638080599999999	3.3420432	5.260014	3.1293151000000003	0.55591464	3.7761421000000004	0.31045547	0.77407175	1.3951445	0.26316009999999995	0.38968015	2.31615	2.5825560000000003	6.9768887	0.52618414	0.23891501	0.6136315999999999	5.441262	0.35624728	1.1111153	1.3562181	0.9108029000000001	3.5348512999999997	4.1529875	0.17644595	0.8640384	3.1634705000000003	0.9486982	3.3433957000000003	1.7991133000000001	0.5754108	2.653049	3.1810763	0.62302387	3.2479136000000004	2.662223	0.05672351	0.49579449999999997	0.22663648	1.8115393
MAD2L1	5.1723360000000005	1.3896316999999998	5.2188324999999995	2.5753107	1.7949808	6.064794999999999	6.030816000000001	3.7026825	4.9887266	6.0129943	5.737375	3.155477	5.136666	5.826034	5.5191774	1.4647238	6.265262	6.6483417000000005	4.060953	2.531084	3.3687537000000005	4.7020664000000005	6.342868	5.462075	5.650191	6.047262	5.2611833	6.037611	1.4489502	5.3125343	4.921755999999999	5.8923726	5.9982276	5.756512	4.9126663	5.6542096	4.4315906	5.7641683	5.424557	6.281845	2.1954083	4.6246448	1.9928074	4.7430544	4.551514599999999	5.978640599999999	4.9471964999999996	5.851286	5.3323274000000005	5.749249	4.323357	4.6363525	5.5717287	5.6792083	3.7803144	6.99812	6.533247	5.294989599999999	6.4166718000000005	3.7290154	7.119602700000001	4.9931817	5.7631865	5.721676	5.9998026	5.38511	5.7481694	7.232218700000001	5.232653599999999	6.2014213
LATS2	1.4060217	3.6825671000000004	2.8379455	2.0669782	3.966296	0.8156711	1.5558652	1.0215281999999999	1.3505546	1.5059485000000001	1.8719058999999998	1.0976788999999998	1.8679093	1.2690823999999998	0.9184638	3.2479136000000004	1.3674041000000001	1.1375494	2.1009912	2.7676876	1.636943	0.77407175	0.9855609000000001	2.0704064	2.4383416	1.9449196	1.0704504	0.25107563	0.8400183000000001	0.9782476000000001	1.2987429	1.6599708999999998	1.5110093	1.7740363000000001	1.3104153	2.2986703	1.5008324	1.4699608999999998	1.4489502	1.0909218	1.3449053999999998	0.8480885	1.1506448999999999	3.3813150000000003	2.2079334	1.0286552	0.73994064	1.9411447	0.6960961999999999	0.55591464	0.83196074	1.2203858	1.5059485000000001	1.3162155	2.7180896	1.2265648999999998	0.6781482	1.8032506000000001	1.33921	1.5993719	1.6041348	0.71378523	1.3334688000000001	1.1177393	1.3219714	1.1441122	1.0976788999999998	0.8640384	0.6323526999999999	0.94119436
TWIST1	3.4303150000000002	3.9560952000000005	4.009868	3.9827774	1.9145979	1.2510145000000001	6.8993254	0.38968015	2.1276843999999997	1.3785836	4.1827364000000005	1.0427017	1.5460458000000001	0.48553726	7.0974639999999996	2.0772705	1.0909218	4.758075700000001	0.6323526999999999	3.5801506	5.2697544	7.4240174	1.2265648999999998	0.76562524	1.4751447	4.885604	5.865929599999999	0.7049559	0.58506453	4.6105433	5.951187	1.5558652	0.41153392	5.826820400000001	0.7908371	3.2463925	1.8991928	0.5161281	1.2928126	1.5849965	1.8797659	1.0566703000000002	1.2570579	4.87971	2.4005265	1.8399782	4.8718863	1.4594975000000001	0.7049559	0.41153392	6.3092914	0.64164835	6.667053999999999	1.4115105	0.9709230999999999	5.276086299999999	6.783345	3.83185	6.9194565	0.05672351	0.9709230999999999	1.1111153	5.2630334	6.206748	2.3757667999999996	7.287853699999999	0.9709230999999999	7.313887599999999	5.541974	6.5655985
LMO3	2.653049	0.31045547	0.20175661	0.08420307	0.9709230999999999	0.50599486	0.0	1.9449196	0.50599486	0.0	3.0232692	3.5059116	0.7571259	0.6323526999999999	0.08420307	0.05672351	0.13763218	0.07052474	0.35624728	2.35336	0.097748086	0.7485361999999999	0.05672351	0.23891501	1.1441122	3.2599998	2.2296095	0.32205167	5.3258915	0.0	0.42232955	1.9486238	0.05672351	1.8875689999999998	0.028709901	0.014497611	0.08420307	0.08420307	3.1143548	0.0	0.6600121	1.7866592000000001	1.7907819999999999	0.38968015	3.2463925	0.0	0.3674849	0.5361526	0.124459624	0.49579449999999997	0.28699607	0.31045547	0.05672351	0.28699607	3.2249380000000003	2.3305569	3.8399413	0.014497611	0.08420307	0.014497611	0.08420307	0.05672351	1.3449053999999998	0.6323526999999999	1.5410503999999998	3.3406010000000004	0.014497611	3.5885842000000006	0.31045547	2.5459888
VTN	1.8991928	2.9183917	2.5582678	2.0391898	3.6028953	0.9561472	2.5873902	4.5084605	1.2928126	1.9222491000000002	1.5753416	2.0143566	1.9184216	1.9671944	1.4906301000000002	2.6713237999999997	1.3562181	1.2570579	2.5631685	3.9588084	4.2690660000000005	1.0566703000000002	1.0704504	2.4222932	2.3785129	2.0108203999999996	0.6600121	0.99286234	2.166716	2.0391898	1.6041348	2.0391898	2.4982425999999998	1.5993719	2.1985368999999997	1.996404	1.5753416	2.3191085	1.9709185000000002	2.5993228	3.7004666	3.058325	3.7441862	2.1077466	2.3391377999999996	1.608838	1.33921	1.8440174999999999	1.2928126	2.176366	1.0566703000000002	1.4803389999999998	2.2047992	1.6599708999999998	2.6111912999999998	5.7194199999999995	1.438321	1.618267	0.9855609000000001	1.618267	1.3334688000000001	2.2539822999999997	1.4957263	2.7506392	2.032156	1.5993719	2.5993228	0.44372052	1.4803389999999998	0.89538705
PLK1	4.28908	1.7949808	4.698797	3.0652797	1.5607548	4.189069	5.523873	1.5460458000000001	4.488007	6.387817	4.799607	1.9635481	4.522901	5.588569000000001	4.7697306	1.8359431	4.791798	4.6707315000000005	3.7125642	3.111082	3.1683583	4.145721	5.7059809999999995	4.292781400000001	4.8384805	5.5746655	5.054441000000001	4.8885026	2.7398314	4.961616	4.788714	5.3441279999999995	5.242583799999999	5.2581635	5.1858525	5.2589426	4.517258	4.7739697	4.864449	5.6585225999999995	2.8679327999999997	4.2226467	0.8480885	4.7881355	4.234196	5.3312545	4.303792	5.3722267	5.3344727	5.2723846	3.6229150000000003	4.2433834	5.082771299999999	5.2075458	4.401182700000001	6.235754	5.427976	4.4215784000000005	5.533265	3.9690106	5.919316	3.9699470000000003	4.7042785	4.370141	5.5846524	5.029908	5.28544	4.886087	4.257785	4.945842
FOXM1	5.098885	1.2690823999999998	7.021041	2.5728972000000003	1.4803389999999998	5.5345373	6.1608872	2.2234745	5.846471	7.381469999999999	5.5710435	2.0704064	6.418154	6.1049942999999995	5.682247599999999	1.6826189999999999	6.3892	5.974803	4.2660317	2.74417	3.904046	5.111896	6.352054	4.3624334000000005	6.0832176	5.920103	6.029043700000001	6.860854600000001	1.641562	6.9323497000000005	5.8280973	6.2057614	6.1514215	6.4687667	6.099969000000001	6.492696	5.3715434	5.9556146	5.77369	6.5470967	2.0976171000000003	5.2195144	0.6136315999999999	5.814836	5.617365	6.9017053	5.379254	6.6050830000000005	5.7884183	6.1135683	4.237984	5.166697	6.6663613	6.0103364	5.048331	6.7902822	6.7912729999999994	5.408736	7.114241000000001	3.7907957999999997	7.3000755	4.835392	6.480631400000001	6.2041835999999995	6.8380537	6.7034970000000005	6.3655870000000006	5.6561694000000005	5.041348999999999	6.029437000000001
MAGEA3	0.0	0.028709901	0.0	0.0	1.1375494	0.07052474	1.9928074	0.21424463	0.014497611	5.385793	0.0	0.028709901	0.0	0.0	6.941574	0.49579449999999997	0.17644595	1.4957263	0.0	0.0	1.2016847	0.0	0.0	3.1160357000000003	0.0	0.0	0.028709901	6.277007599999999	0.05672351	0.0	0.0	2.3950967999999997	4.618217	0.0	0.042784035	0.07052474	0.028709901	0.028709901	0.042784035	0.0	0.0	5.5254389999999995	6.1051910000000005	0.15068647	0.042784035	0.028709901	4.909282	0.05672351	0.08420307	5.805014	5.350469	5.573491000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.8560810999999999	0.7312613	0.55591464	0.0	0.0	0.08420307	0.08420307	0.21424463	0.0	6.437922	0.0	0.0
NELL1	0.50599486	0.014497611	0.45428359999999995	0.9635396999999999	2.1922037999999997	0.042784035	0.0	6.294481299999999	0.097748086	0.99286234	1.3729870000000002	2.533566	1.0635976	0.23891501	6.259636	0.0	0.0	3.6859796	2.9164824	2.7970064	1.9486238	4.968973	1.3045712	0.20175661	0.49579449999999997	5.527297	3.7026825	3.6792474000000004	3.4236023	3.2265458	2.2419004	0.6041816	0.18916444	1.9671944	0.17644595	0.097748086	0.08420307	0.014497611	2.3477314	1.3785836	0.11116745	2.2986703	5.04484	0.014497611	2.1858785	0.0	4.7114916	0.49579449999999997	0.34494959999999997	0.07052474	4.9836903	0.097748086	5.056575	0.0	0.59464574	2.6576767000000006	0.43305513	3.0548935	2.6667721	0.33353373	1.2987429	0.042784035	4.025913200000001	2.7398314	0.9108029000000001	1.1570913999999999	0.08420307	5.10306	2.8639631000000003	3.4789392999999995
