	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
SMN2	5.1870203	4.134212000000001	4.719764700000001	4.3030324	4.304551999999999	4.344172	4.9387784	5.804229	4.671308	3.2448716	5.735216	5.1719475	5.667051	5.6255945999999994	0.9782476000000001	4.7697306	6.147675	5.9219713	3.1325932	5.7279553	5.7871413	4.905416000000001	4.936360400000001	3.844965	5.872809999999999	5.0259337	4.560707	5.725502	0.6871335	2.786652	5.746894	5.5852404	5.762303	5.600223000000001	5.3896003	3.730125	5.3222833	5.0733585	4.943906299999999	5.175934	5.512526	5.8787080000000005	5.577995	4.9873705	5.4292455	5.781054	4.501482	5.296451599999999	6.5772743	6.2534184	4.793919	4.846009	6.1793275	5.923643599999999	5.285732	5.2660527	5.102283	4.346264	2.3248699	0.22663648	5.1651416	5.205988400000001	6.268123999999999	1.5509181	5.8073716	6.321041999999999	5.563799400000001	5.917152	2.0072117	1.5210948
PTGS2	2.0807064	3.0635187999999998	4.0080857000000005	2.060053	0.6871335	0.11116745	0.7571259	0.5361526	0.99286234	0.5754108	3.1177167999999997	1.4489502	0.887589	0.35624728	0.028709901	1.7570888	0.9709230999999999	0.49579449999999997	1.3785836	3.9307550000000004	1.2928126	0.16362981	0.40063623	1.9745712	1.1891136999999998	0.44372052	0.2751237	0.25107563	0.80744386	0.46478304	0.8156711	1.1243893999999999	0.6960961999999999	1.2510145000000001	0.59464574	3.7071147000000004	2.2419004	0.32205167	0.8560810999999999	1.7527944	0.21424463	0.15068647	0.6136315999999999	4.898166000000001	2.0738373	0.46478304	0.73994064	0.59464574	0.40063623	0.08420307	0.21424463	0.38968015	0.41153392	0.26316009999999995	3.5260816	0.6323526999999999	0.42232955	1.1570913999999999	1.7949808	1.5801983	0.7312613	0.20175661	1.182776	0.13763218	1.8875689999999998	0.15068647	0.15068647	0.028709901	0.34494959999999997	0.07052474
NFIX	2.833903	3.8359417999999996	3.1424327	2.2203312000000004	5.0312653	2.2570662	1.9336054	0.9855609000000001	2.2172682	2.3785129	2.2172682	1.1506448999999999	2.9837008	1.5509181	1.7225369	4.482848000000001	1.5110093	2.4409522999999997	2.5631685	6.3063293	1.8600012	1.5558652	1.2265648999999998	4.1415696	4.3147125	5.917644	1.4222745	0.38968015	1.3618348	1.3896316999999998	1.5210948	2.6017451	2.2110689999999997	2.189079	1.608838	2.8439693	1.8399782	1.9561163000000001	1.8399782	1.0909218	1.2388668999999999	1.7866592000000001	1.9260064	2.887547	2.7136803	1.5210948	1.0841396	2.5385325	0.59464574	0.89538705	1.6553924999999998	1.9145979	1.8991928	2.1635296000000004	3.4841294	3.1922045	1.4222745	2.4828672000000003	1.7907819999999999	2.3757667999999996	1.7527944	1.4115105	1.7570888	1.2750628000000002	2.0356338	1.182776	1.7824702000000001	2.6826303	1.4594975000000001	2.4751515
E2F1	4.936360400000001	1.3045712	5.8631773	2.6554046000000002	1.608838	5.502354599999999	6.2137523	3.4594697999999995	5.219125	6.982345	5.2945995	2.5084577	5.6490145	6.186429	5.0469728	1.1177393	6.321041999999999	5.425925	4.427585	2.3868396	3.890425	5.055701999999999	6.0320964	4.0338936	4.6752477	4.995894	4.7020664000000005	5.9262004	1.2987429	6.303466	5.8295712	5.684012999999999	6.303071	6.3069215	5.575645	6.3936462	4.832401	6.195897	5.5326786	7.0495224	2.201667	4.5837946	1.5210948	5.4847535999999995	5.2479385999999995	6.494574500000001	4.920305	6.257169	5.8158183	5.8075676	4.058321	4.8145537	6.2600307	6.099969000000001	4.7782089999999995	6.343954599999999	6.661311	5.2456994	6.3819870000000005	3.5285474999999997	6.355116000000001	4.693221	5.677247	6.3576846	6.3961167	5.509983	6.0165386	5.756512	4.507122	5.8519735
DTL	2.4541852000000004	0.21424463	4.4886756	1.4168863999999999	0.6781482	3.4724769999999996	4.6444163	2.1077466	3.7026825	5.6293178	3.8669366999999997	1.1111153	4.4436097000000006	5.123065	4.390228700000001	0.4751773	4.8313394	3.614739	3.3505199999999995	1.4060217	1.5898027	4.063492	4.571051000000001	2.8599954	4.0347385000000004	4.822270400000001	4.4711947	3.5619237	0.2987822	5.211437	3.5729122	4.936844000000001	5.6932306	5.308537	5.0587089999999995	4.972265	3.4263232000000006	5.3896003	3.7082229	5.3150687	1.1891136999999998	3.8649807000000003	0.52618414	4.137512999999999	3.8609760000000004	5.039991400000001	3.5534127	5.1457024	3.7907957999999997	4.161105600000001	3.17476	3.9097397000000003	4.8171577	4.5843697	4.012588	5.2559237	5.3125343	3.914595	4.9968634000000005	2.5533702000000003	4.6864915	3.1473117000000004	4.4501934	4.093411	4.9708122999999995	4.5969267	4.189825	5.734431	2.9927914	3.9316894999999996
NR4A2	2.5825560000000003	5.585828	4.3736625	4.0729904	3.5147612	0.26316009999999995	0.6960961999999999	1.400608	0.77407175	0.9336372	3.0687146	1.5460458000000001	4.145721	0.8400183000000001	0.49579449999999997	4.267549	1.2928126	3.2295833	3.2433507	4.198523000000001	4.0849395	0.71378523	0.40063623	4.5861906999999995	1.8359431	2.9726982000000004	0.40063623	1.0773331	1.4060217	1.2928126	3.111082	1.8679093	0.64164835	2.5825560000000003	0.55591464	4.4080434	1.718147	0.5161281	1.8914397	1.9782271	1.6915852999999998	0.38968015	1.2987429	4.2078857	3.2463925	1.1441122	2.4568024	0.7485361999999999	1.4854795	0.15068647	0.83196074	0.7571259	1.2079737	0.32205167	5.754058000000001	0.9561472	0.65087	0.76562524	3.8278519999999996	0.87191325	0.5361526	0.15068647	2.3191085	0.45428359999999995	4.8836718	0.5161281	0.26316009999999995	1.3785836	1.6041348	1.0286552
RXRG	0.7571259	1.400608	1.4436299	0.73994064	5.6985264	2.1144347000000003	0.25107563	1.1570913999999999	0.54605496	0.40063623	1.6323309	1.608838	0.31045547	0.50599486	0.20175661	4.7398777	0.45428359999999995	0.65087	2.1043677000000005	3.5197809999999996	1.8953143	0.72254187	0.11116745	2.8400102	0.83196074	0.49579449999999997	1.4803389999999998	0.34494959999999997	0.9260758	0.0	0.124459624	0.45428359999999995	0.44372052	1.2203858	0.46478304	1.1954168	2.1699827000000003	0.2987822	0.54605496	2.0942453999999997	2.6346498	3.3561137000000003	3.8309202000000004	0.94119436	0.50599486	3.8934097000000003	0.3786144	0.34494959999999997	1.1506448999999999	1.6645558999999996	2.6736007	0.78250456	0.31045547	1.2079737	3.0179202999999997	0.5161281	0.11116745	0.2987822	0.55591464	0.6960961999999999	1.3449053999999998	0.22663648	2.1985368999999997	0.2751237	1.3334688000000001	0.48553726	0.8156711	0.48553726	0.55591464	0.3786144
RORC	0.6781482	0.49579449999999997	0.77407175	0.6323526999999999	0.59464574	0.22663648	0.59464574	2.4515689999999997	1.33921	0.26316009999999995	0.28699607	0.35624728	0.21424463	0.05672351	2.6826303	2.8679327999999997	0.23891501	1.5310872	0.46478304	4.5928044	1.1506448999999999	1.4168863999999999	0.34494959999999997	0.2751237	3.1537902	0.6871335	1.7782153000000003	1.4957263	3.3603556000000006	1.3162155	0.21424463	0.6691063	0.77407175	0.59464574	0.65087	0.23891501	2.5680728	0.45428359999999995	2.0143566	1.3104153	0.45428359999999995	0.7991509	0.99286234	0.21424463	1.6135489	0.5161281	0.6323526999999999	0.3786144	1.1441122	0.42232955	2.8094308	0.5656918000000001	0.9561472	1.3618348	0.73994064	0.9336372	0.124459624	1.049722	0.5656918000000001	0.9561472	0.94119436	2.021513	0.49579449999999997	0.54605496	0.4751773	0.54605496	0.22663648	0.90309465	1.5656528	0.46478304
SOX17	1.618267	4.0391525999999995	3.4141739999999996	3.7856007000000007	2.8679327999999997	0.99286234	1.0000511	1.2928126	1.6960089	1.0072758	2.250979	2.0669782	2.0286055	1.4957263	1.1506448999999999	3.5521321000000006	1.8399782	1.8953143	2.493141	3.31035	3.6893002999999998	0.9561472	1.4060217	1.7740363000000001	1.7949808	1.7740363000000001	0.9561472	0.6871335	0.7991509	0.45428359999999995	1.5110093	1.182776	0.8560810999999999	3.0215151000000002	0.6781482	3.111082	1.9818863000000002	1.5059485000000001	1.7268628000000001	0.59464574	2.2448986	0.8156711	0.48553726	4.2629985999999995	2.1954083	0.54605496	0.89538705	1.7355311999999998	0.8640384	0.6323526999999999	1.2690823999999998	0.9108029000000001	1.7907819999999999	1.2449315	1.6870991000000002	1.1635615	0.52618414	1.8237927	1.3562181	1.1954168	0.9336372	0.887589	2.1473167	2.0807064	3.0250237	1.6041348	1.2928126	0.8400183000000001	0.55591464	1.3162155
FOSL1	2.3448386	7.1350913	5.626182599999999	3.6052816	1.9928074	0.7485361999999999	0.58506453	1.0909218	0.77407175	0.6041816	3.7093312999999997	2.0566328	1.0704504	0.0	0.3786144	2.275051	0.4751773	0.9782476000000001	2.2079334	2.9297671000000003	2.4356506	0.5754108	0.59464574	1.4594975000000001	0.45428359999999995	1.1441122	0.41153392	0.83196074	0.48553726	0.6041816	0.8400183000000001	0.3786144	0.52618414	0.83196074	0.22663648	4.0329546999999994	1.5160798999999998	0.33353373	0.33353373	0.5361526	0.58506453	0.3674849	0.3674849	5.3077574	0.8480885	0.58506453	0.49579449999999997	1.1044103	0.8156711	0.15068647	1.1506448999999999	0.32205167	0.73994064	0.7571259	2.3561764	1.0357134	0.4751773	0.41153392	0.9709230999999999	0.32205167	0.44372052	0.3786144	0.9184638	0.44372052	1.4276745000000002	0.49579449999999997	0.52618414	0.31045547	0.34494959999999997	0.38968015
POLE2	2.1603448	1.0427017	3.6870863	1.7005076000000001	1.3841318999999999	3.1325932	3.7844877	1.3729870000000002	3.8328729	3.8629315	3.291299	1.3162155	2.7462974	4.5317025	4.105182	1.0909218	4.2055206	3.0053918	3.2509565	1.9928074	1.8197037	3.7213426	4.382706	1.5607548	3.3992286	3.7697464999999997	3.3074725	3.4019443999999996	1.4330235	3.7856007000000007	3.3505199999999995	3.6576862	4.0874805	3.9781873	3.4356692000000004	4.211007599999999	3.9269239999999996	3.8894925000000002	3.3248365	4.1415696	1.3562181	2.833903	0.65087	3.0426714	3.6915145	3.9726622000000003	2.9279428	4.2441406	3.3320407999999997	4.1391172	3.0089824	3.1618717	3.5236156000000003	4.172343700000001	3.207891	3.4867706	4.464034	3.3881881000000003	3.8560410000000003	2.4672816	4.036523000000001	3.0000522000000003	3.904046	3.4607427000000004	3.6780487999999996	3.7235608	4.2979064000000005	4.63165	3.1842802000000003	3.8094542000000002
NMNAT3	0.5161281	2.1177437	4.653058000000001	3.4646529999999998	2.4672816	0.5361526	3.6915145	0.23891501	3.3561137000000003	2.5969849	0.18916444	1.1699992000000001	4.02413	0.5656918000000001	0.16362981	2.5969849	4.337041999999999	0.7991509	1.3334688000000001	1.636943	0.7049559	0.55591464	3.9982402	2.3391377999999996	1.5898027	0.83196074	0.5161281	0.28699607	3.7697464999999997	0.99286234	3.3631544	1.3785836	4.154592	3.2675259999999997	4.289839700000001	3.6938212	3.9918660000000004	1.3841318999999999	1.3449053999999998	3.8708496	0.8156711	0.2751237	0.6136315999999999	1.8156192	1.2016847	0.8640384	0.42232955	2.8540468	4.936844000000001	4.448285	4.4548697	3.2479136000000004	0.9108029000000001	3.8062966	1.2265648999999998	0.9260758	0.40063623	2.3477314	4.103487	2.3701974999999997	2.7824624	3.6792474000000004	0.7485361999999999	0.7049559	4.245657	0.43305513	3.056565	0.38968015	0.4751773	0.6600121
ELL2	2.176366	6.1957	4.145721	3.6587910000000003	4.1110234	1.2141696000000002	1.9671944	2.392343	1.5558652	1.608838	3.1243557999999996	2.4302716	2.2079334	1.0000511	1.4699608999999998	3.9718193999999998	1.2510145000000001	2.8135476	3.1537902	4.2172523	3.4672909	0.71378523	1.4489502	1.6041348	4.723517	1.0841396	1.4854795	1.9928074	2.7070708	1.5801983	2.7158847	1.8359431	2.0072117	2.5607592999999995	1.608838	3.7495546	1.7442220000000002	1.8719058999999998	1.7949808	1.3334688000000001	4.936360400000001	2.7377057000000002	4.968973	5.1715584	3.4568336000000004	1.6229928	1.3841318999999999	2.2986703	2.0461588	1.2570579	1.8156192	1.9928074	1.4957263	1.438321	3.2509565	1.33921	0.887589	1.6826189999999999	2.1440650000000003	2.1144347000000003	1.9336054	2.2479775	1.6508208999999998	1.9222491000000002	2.361813	2.292776	1.1044103	4.0951059999999995	2.275051	2.9745312000000004
TERT	1.1310111	1.9486238	5.9756885	1.400608	0.0	0.07052474	2.8359669999999997	0.028709901	3.4931483	4.286139	1.0909218	0.0	2.7928972	0.014497611	2.8659477000000004	1.5008324	2.1077466	4.5945295999999995	0.07052474	0.6136315999999999	0.26316009999999995	3.014414	2.4880432999999997	0.0	0.028709901	2.8032591	0.9108029000000001	0.7312613	0.07052474	0.9782476000000001	4.265274	0.17644595	0.15068647	0.16362981	0.22663648	4.147325	0.4751773	0.07052474	0.55591464	0.31045547	1.3505546	0.042784035	0.2751237	0.028709901	2.6780720000000002	0.41153392	0.15068647	3.7813343999999995	0.028709901	4.229557	0.028709901	0.21424463	0.0	0.20175661	2.9855356	2.577725	2.032156	0.21424463	0.08420307	0.44372052	0.0	0.028709901	1.9145979	1.9336054	0.07052474	0.0	3.2063751	0.0	0.9635396999999999	1.6041348
PTTG1	4.3052163	3.1586738	6.239011	3.2372699000000003	3.6299919999999997	6.674975999999999	6.35966	3.5534127	6.571832000000001	6.1442246	6.639926400000001	4.231923999999999	6.201224	7.4278949999999995	6.580638400000001	3.9173962999999996	6.6826005	7.231225500000001	4.7312155	3.6028953	5.6789136	5.39165	7.306037400000001	4.0755300000000005	6.731826	6.363908	5.5545983	8.497095	1.6229928	6.269801999999999	6.3630185	6.497937	7.341514999999999	7.229536500000001	6.2521353	6.584992999999999	6.166310299999999	5.793131400000001	6.602114	7.3576155	3.056565	6.1576333	2.0908759999999997	6.561937299999999	5.37574	7.5765705	6.021264599999999	6.642896	6.664381	6.798309	5.170683	5.5147758	6.9741106	6.6083493	5.8557076	7.445492999999999	7.7198534	5.971555	6.683393	5.111022	7.5045595	5.4656915999999995	6.829331	7.1437289999999996	7.4331646	6.7976149999999995	7.4892449999999995	7.38823	5.8048177	6.451860400000001
