	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
TGFB2	0.3786144	2.003606	2.7462974	0.65087	2.1731734	0.54605496	0.58506453	1.4699608999999998	0.5754108	0.87191325	2.1985368999999997	1.2510145000000001	2.0356338	0.9782476000000001	0.42232955	1.9855485000000002	0.72254187	0.6960961999999999	1.3104153	3.1489089	0.94119436	1.3562181	0.64164835	1.8953143	1.929841	2.6252575	1.5993719	0.16362981	0.6960961999999999	0.6041816	0.42232955	1.2690823999999998	0.7312613	0.5161281	1.6276582	0.87191325	1.0000511	0.9108029000000001	0.6136315999999999	0.6960961999999999	0.9336372	1.2631196000000002	1.5059485000000001	2.58014	0.6600121	0.73994064	0.6691063	1.2449315	0.8560810999999999	0.26316009999999995	2.9030432999999998	1.2265648999999998	0.90309465	0.64164835	2.7398314	3.6836736000000005	0.73994064	1.3104153	0.8156711	0.71378523	0.35624728	0.6781482	0.80744386	1.2570579	0.8480885	0.59464574	0.7485361999999999	1.5110093	1.6915852999999998	1.5160798999999998
FST	2.0356338	2.8400102	1.8032506000000001	0.13763218	4.097648	0.6781482	0.0	0.16362981	1.3562181	0.49579449999999997	2.4854136000000002	0.8400183000000001	1.929841	0.0	0.35624728	3.966296	0.15068647	1.0773331	2.7928972	3.6392794000000004	0.6691063	2.0496476	0.08420307	1.996404	1.3562181	1.6276582	1.7949808	0.08420307	0.46478304	0.05672351	0.21424463	0.6871335	0.6600121	1.875834	0.11116745	0.80744386	0.6136315999999999	0.05672351	0.25107563	0.0	0.07052474	0.6871335	0.58506453	2.4141626	0.014497611	0.16362981	0.31045547	0.83196074	0.0	2.2570662	0.7908371	0.20175661	0.07052474	0.89538705	4.300849400000001	4.277981	5.398484	0.33353373	0.7908371	0.38968015	0.31045547	0.35624728	1.4060217	0.64164835	1.4276745000000002	0.9336372	0.3674849	0.23891501	0.38968015	1.9373734
IL24	0.5161281	1.2388668999999999	1.4647238	0.99286234	0.8797943000000001	2.4032838	2.7158847	0.08420307	1.3505546	0.31045547	0.13763218	0.8400183000000001	0.58506453	0.13763218	0.11116745	0.7908371	1.9222491000000002	0.55591464	1.1310111	0.50599486	0.83196074	0.28699607	0.16362981	0.7908371	2.9818661	0.20175661	0.49579449999999997	0.2751237	1.0976788999999998	0.9709230999999999	0.28699607	3.3729997000000003	3.5789592000000003	1.2750628000000002	2.6017451	0.34494959999999997	1.0976788999999998	1.7697916	2.6229951000000002	1.5008324	0.42232955	0.11116745	0.23891501	0.9561472	2.0072117	0.76562524	2.6040845	3.2387896	0.28699607	1.4803389999999998	0.25107563	3.8529690000000003	0.13763218	1.6461880000000002	0.8560810999999999	0.28699607	0.097748086	2.3895907000000003	0.7991509	3.7430756	2.7092732999999996	0.31045547	3.4289541	0.45428359999999995	0.77407175	0.2751237	1.1044103	0.11116745	0.15068647	0.028709901
CBLN4	0.48553726	1.8679093	0.028709901	5.4847535999999995	3.8042540000000002	0.014497611	0.0	0.0	0.54605496	0.097748086	0.42232955	5.2118263	1.5607548	0.6041816	0.014497611	2.3757667999999996	2.0531387	0.23891501	6.104305	1.0000511	0.62302387	0.28699607	0.58506453	3.003641	0.33353373	0.43305513	0.6136315999999999	0.13763218	3.5236156000000003	0.3674849	0.042784035	1.5410503999999998	0.3786144	0.22663648	0.3674849	0.11116745	2.8719041	2.3868396	2.0072117	1.2510145000000001	3.5801506	0.05672351	0.49579449999999997	1.1243893999999999	1.8197037	0.042784035	0.59464574	0.26316009999999995	0.05672351	1.3729870000000002	2.9030432999999998	1.875834	0.26316009999999995	0.11116745	0.99286234	0.18916444	1.049722	2.8972402	0.5754108	5.415181	2.531084	0.3786144	0.25107563	2.1342453999999997	2.3840897	0.18916444	2.9467254	1.2079737	2.1408155	4.169132
FGF19	0.6600121	0.15068647	1.3729870000000002	1.0000511	0.028709901	0.48553726	1.9598305	0.0	1.3618348	1.3841318999999999	0.6600121	0.25107563	0.76562524	2.9927914	0.0	0.35624728	1.0427017	0.0	0.13763218	0.20175661	0.028709901	0.124459624	2.4541852000000004	0.15068647	0.28699607	0.25107563	0.15068647	0.16362981	1.4751447	2.4541852000000004	1.2203858	0.89538705	2.469904	2.201667	2.5704846000000003	2.1440650000000003	1.3505546	1.6229928	0.08420307	2.7462974	0.097748086	0.0	0.028709901	2.003606	0.48553726	0.9260758	0.097748086	2.887547	1.0841396	3.3895449999999996	0.76562524	3.4303150000000002	2.7506392	2.6599494999999997	1.7527944	0.7312613	0.11116745	1.3841318999999999	0.3786144	0.38968015	0.22663648	0.31045547	0.8560810999999999	1.3618348	1.9598305	0.042784035	1.4957263	1.3104153	0.07052474	0.28699607
INHBA	2.2296095	4.3491163	4.0951059999999995	1.9069613	2.1954083	1.0635976	0.6136315999999999	1.2016847	1.0976788999999998	1.0427017	3.9069392999999994	1.1111153	2.9260318	1.4060217	0.6136315999999999	2.4114816	0.7485361999999999	0.77407175	0.55591464	3.112674	1.6736089	0.9635396999999999	1.1891136999999998	3.0772630000000003	2.3895907000000003	2.5607592999999995	1.9598305	0.7049559	0.7571259	0.6691063	0.8400183000000001	1.2987429	1.0286552	0.5361526	1.182776	0.83196074	1.4803389999999998	0.9709230999999999	0.41153392	0.80744386	1.8639895	1.7398738	1.3785836	6.3892	1.7527944	1.2810018	0.50599486	1.3729870000000002	0.25107563	0.41153392	0.28699607	0.87191325	1.1310111	1.641562	3.0755882000000003	2.6017451	1.8560168999999997	2.3477314	1.4436299	0.76562524	0.99286234	1.7697916	1.1044103	0.9709230999999999	0.9260758	1.182776	0.5361526	0.8400183000000001	0.49579449999999997	0.7312613
XCL1	0.64164835	0.90309465	1.9486238	1.9336054	0.6600121	0.31045547	0.3786144	3.291299	0.8480885	0.82382965	0.54605496	1.1375494	1.2570579	2.4594207000000003	2.8894502999999996	1.3045712	0.8797943000000001	2.1342453999999997	2.4672816	1.2631196000000002	0.34494959999999997	1.9107777	0.25107563	0.3786144	3.8419877999999996	0.0	0.028709901	0.77407175	0.46478304	4.05052	0.8400183000000001	0.7485361999999999	0.90309465	4.873335	0.6041816	1.6041348	3.2524781000000003	0.77407175	1.3277426	1.2203858	0.40063623	1.7093155	1.1635615	1.5210948	1.0704504	1.2987429	4.0053663	0.8797943000000001	4.398515	0.7908371	3.4396633999999997	0.7485361999999999	2.7740042000000003	0.9635396999999999	1.4854795	0.9108029000000001	0.07052474	1.182776	4.525484	1.7311942999999999	0.8640384	4.7782089999999995	0.48553726	0.3674849	1.2265648999999998	1.2141696000000002	0.5754108	3.6099634	3.7158902	0.23891501
FGF10	1.3277426	0.55591464	0.08420307	0.23891501	2.0426729	1.8600012	0.0	0.0	0.11116745	0.0	0.18916444	0.34494959999999997	0.48553726	0.0	0.014497611	1.1570913999999999	4.762891000000001	0.08420307	1.6599708999999998	0.48553726	0.0	2.704869	0.9855609000000001	1.7485055	0.7485361999999999	0.7485361999999999	1.6870991000000002	0.0	0.17644595	1.2141696000000002	0.0	3.6576862	0.4751773	0.62302387	4.161861	2.9745312000000004	5.2342114	0.05672351	0.17644595	2.0461588	0.042784035	0.0	0.42232955	0.5754108	0.014497611	4.8176403	0.08420307	0.73994064	4.6206154999999995	1.8480612	2.8359669999999997	1.1177393	0.0	2.0531387	0.15068647	1.636943	1.4647238	0.65087	3.1293151000000003	3.4073784	5.929348	2.189079	0.28699607	0.014497611	4.198523000000001	0.014497611	4.512859	2.3334424	1.8197037	2.0250578000000004
S100A1	0.34494959999999997	2.7377057000000002	0.59464574	1.0072758	2.8933442000000005	1.2327062	0.25107563	2.1440650000000003	0.73994064	0.2987822	0.124459624	0.22663648	0.6960961999999999	0.20175661	0.54605496	4.2690660000000005	0.22663648	2.2839465	4.512859	3.40602	0.45428359999999995	1.7442220000000002	0.08420307	5.285732	2.4005265	1.0357134	0.20175661	0.11116745	1.3219714	0.5361526	0.6041816	0.80744386	0.9184638	1.7005076000000001	0.42232955	0.52618414	0.83196074	0.65087	0.7049559	0.43305513	0.5161281	0.28699607	1.6135489	0.2751237	0.6600121	0.8560810999999999	0.49579449999999997	0.9635396999999999	0.28699607	0.28699607	0.40063623	0.78250456	0.7571259	0.8480885	4.250204	1.0704504	0.124459624	0.6041816	0.45428359999999995	1.5460458000000001	0.20175661	0.65087	0.7485361999999999	0.3786144	1.4222745	0.34494959999999997	0.6781482	0.35624728	0.20175661	0.9782476000000001
CHRDL1	0.11116745	4.157046299999999	2.3045709999999997	0.33353373	4.1243114	1.5607548	1.4751447	0.35624728	3.3205156000000002	0.5361526	0.32205167	0.3674849	0.097748086	0.40063623	0.07052474	0.32205167	1.989139	3.0053918	0.45428359999999995	5.621773200000001	0.05672351	0.73994064	0.59464574	0.4751773	4.0008655	2.4646602000000004	2.9429832	0.124459624	0.31045547	0.5754108	0.32205167	2.74417	3.4141739999999996	3.6076682	1.7740363000000001	3.9364559999999997	0.94119436	2.1922037999999997	0.7908371	0.73994064	0.38968015	0.78250456	2.176366	1.5801983	0.9635396999999999	0.94119436	1.6276582	2.5435026	0.05672351	2.3045709999999997	0.23891501	2.4828672000000003	0.6323526999999999	2.8460355	0.48553726	2.2479775	0.38968015	2.263081	2.060053	3.1795635	2.3420277	1.5849965	2.5680728	0.21424463	3.8166067999999997	1.182776	0.50599486	2.5286033	0.16362981	0.3674849
