	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
SMN2	5.1870203	4.134212000000001	4.719764700000001	4.3030324	4.304551999999999	4.344172	4.9387784	5.804229	4.671308	3.2448716	5.735216	5.1719475	5.667051	5.6255945999999994	0.9782476000000001	4.7697306	6.147675	5.9219713	3.1325932	5.7279553	5.7871413	4.905416000000001	4.936360400000001	3.844965	5.872809999999999	5.0259337	4.560707	5.725502	0.6871335	2.786652	5.746894	5.5852404	5.762303	5.600223000000001	5.3896003	3.730125	5.3222833	5.0733585	4.943906299999999	5.175934	5.512526	5.8787080000000005	5.577995	4.9873705	5.4292455	5.781054	4.501482	5.296451599999999	6.5772743	6.2534184	4.793919	4.846009	6.1793275	5.923643599999999	5.285732	5.2660527	5.102283	4.346264	2.3248699	0.22663648	5.1651416	5.205988400000001	6.268123999999999	1.5509181	5.8073716	6.321041999999999	5.563799400000001	5.917152	2.0072117	1.5210948
PTGS2	2.0807064	3.0635187999999998	4.0080857000000005	2.060053	0.6871335	0.11116745	0.7571259	0.5361526	0.99286234	0.5754108	3.1177167999999997	1.4489502	0.887589	0.35624728	0.028709901	1.7570888	0.9709230999999999	0.49579449999999997	1.3785836	3.9307550000000004	1.2928126	0.16362981	0.40063623	1.9745712	1.1891136999999998	0.44372052	0.2751237	0.25107563	0.80744386	0.46478304	0.8156711	1.1243893999999999	0.6960961999999999	1.2510145000000001	0.59464574	3.7071147000000004	2.2419004	0.32205167	0.8560810999999999	1.7527944	0.21424463	0.15068647	0.6136315999999999	4.898166000000001	2.0738373	0.46478304	0.73994064	0.59464574	0.40063623	0.08420307	0.21424463	0.38968015	0.41153392	0.26316009999999995	3.5260816	0.6323526999999999	0.42232955	1.1570913999999999	1.7949808	1.5801983	0.7312613	0.20175661	1.182776	0.13763218	1.8875689999999998	0.15068647	0.15068647	0.028709901	0.34494959999999997	0.07052474
PTGS1	1.5008324	4.2364690000000005	2.8914404	0.64164835	3.211013	1.1954168	2.0356338	1.0286552	1.8073926	1.7782153000000003	1.5160798999999998	1.5509181	1.3674041000000001	0.71378523	0.3674849	4.5153456	1.0000511	1.2631196000000002	1.2203858	1.9030752	1.9598305	0.46478304	0.9782476000000001	1.2265648999999998	2.8278	1.0704504	0.6691063	1.3334688000000001	1.5946169	0.9184638	1.3449053999999998	1.9030752	2.1009912	1.3951445	1.3729870000000002	2.2539822999999997	0.9709230999999999	1.5704931	1.8914397	1.9486238	1.3162155	2.1440650000000003	3.4114553999999995	4.7865934	3.4046612	0.89538705	0.99286234	2.3103974	1.3449053999999998	1.2016847	1.3896316999999998	1.9561163000000001	0.6960961999999999	1.4168863999999999	1.7613178	1.2388668999999999	0.6136315999999999	1.526119	1.2631196000000002	2.0807064	1.5460458000000001	1.8197037	2.4276652000000003	0.7571259	1.3045712	1.526119	0.90309465	2.1408155	2.8777779999999997	1.7137631000000002
PPAP2C	1.4060217	1.8237927	4.904932	2.0179709999999997	2.4594207000000003	0.8400183000000001	5.2953795999999995	0.6691063	0.59464574	1.5059485000000001	2.4880432999999997	5.248328	5.3995576	0.5656918000000001	0.8640384	2.7312467000000002	1.2016847	5.046584999999999	3.2295833	4.337707	1.6276582	2.0072117	1.8875689999999998	3.0891716000000002	1.526119	2.9297671000000003	2.5235612	0.6041816	5.1189857000000005	5.4538660000000005	2.8094308	1.438321	1.1310111	1.0909218	0.43305513	1.526119	3.4501991000000003	3.4263232000000006	1.636943	1.0704504	0.9486982	0.48553726	0.43305513	2.5059025000000004	1.2631196000000002	3.4329467000000005	0.6600121	5.6226554	0.5656918000000001	0.28699607	1.5361298	1.618267	2.0807064	4.5285459999999995	4.562526	6.909142999999999	5.224964	1.5898027	1.1570913999999999	1.8953143	0.52618414	1.2690823999999998	1.8156192	1.8639895	1.0841396	1.4957263	2.9260318	1.0566703000000002	0.11116745	0.5361526
DTL	2.4541852000000004	0.21424463	4.4886756	1.4168863999999999	0.6781482	3.4724769999999996	4.6444163	2.1077466	3.7026825	5.6293178	3.8669366999999997	1.1111153	4.4436097000000006	5.123065	4.390228700000001	0.4751773	4.8313394	3.614739	3.3505199999999995	1.4060217	1.5898027	4.063492	4.571051000000001	2.8599954	4.0347385000000004	4.822270400000001	4.4711947	3.5619237	0.2987822	5.211437	3.5729122	4.936844000000001	5.6932306	5.308537	5.0587089999999995	4.972265	3.4263232000000006	5.3896003	3.7082229	5.3150687	1.1891136999999998	3.8649807000000003	0.52618414	4.137512999999999	3.8609760000000004	5.039991400000001	3.5534127	5.1457024	3.7907957999999997	4.161105600000001	3.17476	3.9097397000000003	4.8171577	4.5843697	4.012588	5.2559237	5.3125343	3.914595	4.9968634000000005	2.5533702000000003	4.6864915	3.1473117000000004	4.4501934	4.093411	4.9708122999999995	4.5969267	4.189825	5.734431	2.9927914	3.9316894999999996
RORC	0.6781482	0.49579449999999997	0.77407175	0.6323526999999999	0.59464574	0.22663648	0.59464574	2.4515689999999997	1.33921	0.26316009999999995	0.28699607	0.35624728	0.21424463	0.05672351	2.6826303	2.8679327999999997	0.23891501	1.5310872	0.46478304	4.5928044	1.1506448999999999	1.4168863999999999	0.34494959999999997	0.2751237	3.1537902	0.6871335	1.7782153000000003	1.4957263	3.3603556000000006	1.3162155	0.21424463	0.6691063	0.77407175	0.59464574	0.65087	0.23891501	2.5680728	0.45428359999999995	2.0143566	1.3104153	0.45428359999999995	0.7991509	0.99286234	0.21424463	1.6135489	0.5161281	0.6323526999999999	0.3786144	1.1441122	0.42232955	2.8094308	0.5656918000000001	0.9561472	1.3618348	0.73994064	0.9336372	0.124459624	1.049722	0.5656918000000001	0.9561472	0.94119436	2.021513	0.49579449999999997	0.54605496	0.4751773	0.54605496	0.22663648	0.90309465	1.5656528	0.46478304
TGFB2	0.3786144	2.003606	2.7462974	0.65087	2.1731734	0.54605496	0.58506453	1.4699608999999998	0.5754108	0.87191325	2.1985368999999997	1.2510145000000001	2.0356338	0.9782476000000001	0.42232955	1.9855485000000002	0.72254187	0.6960961999999999	1.3104153	3.1489089	0.94119436	1.3562181	0.64164835	1.8953143	1.929841	2.6252575	1.5993719	0.16362981	0.6960961999999999	0.6041816	0.42232955	1.2690823999999998	0.7312613	0.5161281	1.6276582	0.87191325	1.0000511	0.9108029000000001	0.6136315999999999	0.6960961999999999	0.9336372	1.2631196000000002	1.5059485000000001	2.58014	0.6600121	0.73994064	0.6691063	1.2449315	0.8560810999999999	0.26316009999999995	2.9030432999999998	1.2265648999999998	0.90309465	0.64164835	2.7398314	3.6836736000000005	0.73994064	1.3104153	0.8156711	0.71378523	0.35624728	0.6781482	0.80744386	1.2570579	0.8480885	0.59464574	0.7485361999999999	1.5110093	1.6915852999999998	1.5160798999999998
PLA2G2A	0.41153392	4.798064	0.58506453	0.2987822	5.746599	5.025061599999999	0.33353373	0.05672351	5.276086299999999	0.0	0.6781482	0.13763218	0.32205167	1.7697916	0.0	0.0	0.8797943000000001	4.185099	0.042784035	5.7535677000000005	0.097748086	0.08420307	0.0	0.097748086	6.1218476	0.9108029000000001	0.0	0.05672351	0.11116745	0.0	0.11116745	4.7290019999999995	5.9452844	4.678611	0.0	4.580153500000001	0.2751237	0.08420307	2.3785129	0.11116745	0.31045547	3.0548935	1.7049433	4.2395945	0.15068647	0.042784035	0.43305513	3.952353	0.08420307	1.2510145000000001	0.0	0.48553726	0.05672351	6.6321054	0.25107563	1.7355311999999998	0.20175661	1.0000511	1.989139	1.5059485000000001	0.8156711	2.1177437	5.938988	0.0	3.3420432	0.64164835	0.0	0.0	0.0	0.0
FAXDC2	2.8699182999999997	2.9183917	3.1276321	5.148132299999999	5.364908	2.990955	2.5969849	5.7786975	2.2898313999999997	3.2705736	1.7485055	5.3885264	4.420911299999999	3.090849	4.109328	4.9694567	2.4905915000000003	2.226541	5.706569	4.1954025999999995	4.4046129999999994	1.7355311999999998	3.1010047999999997	4.5558233	4.0338936	1.9818863000000002	1.5849965	2.6392662999999996	5.3269634	1.9524055	2.4462585	2.7803257	2.5582678	2.4515689999999997	2.2720363	1.7137631000000002	4.5558233	4.7360277	2.9597902	2.4195275	4.9717803	4.12516	4.864449	1.2449315	2.6893039	1.5361298	4.358247799999999	2.060053	1.9928074	2.4114816	4.5441437	3.2094967	4.3688087	3.0108217999999995	2.9392428	2.2839465	0.9635396999999999	3.2780166	2.0108203999999996	4.8792276	1.9411447	3.266092	2.2691026	3.3547602	1.8797659	2.8400102	3.5311053	2.8359669999999997	2.636916	2.5680728
RXRG	0.7571259	1.400608	1.4436299	0.73994064	5.6985264	2.1144347000000003	0.25107563	1.1570913999999999	0.54605496	0.40063623	1.6323309	1.608838	0.31045547	0.50599486	0.20175661	4.7398777	0.45428359999999995	0.65087	2.1043677000000005	3.5197809999999996	1.8953143	0.72254187	0.11116745	2.8400102	0.83196074	0.49579449999999997	1.4803389999999998	0.34494959999999997	0.9260758	0.0	0.124459624	0.45428359999999995	0.44372052	1.2203858	0.46478304	1.1954168	2.1699827000000003	0.2987822	0.54605496	2.0942453999999997	2.6346498	3.3561137000000003	3.8309202000000004	0.94119436	0.50599486	3.8934097000000003	0.3786144	0.34494959999999997	1.1506448999999999	1.6645558999999996	2.6736007	0.78250456	0.31045547	1.2079737	3.0179202999999997	0.5161281	0.11116745	0.2987822	0.55591464	0.6960961999999999	1.3449053999999998	0.22663648	2.1985368999999997	0.2751237	1.3334688000000001	0.48553726	0.8156711	0.48553726	0.55591464	0.3786144
PLA2G4A	0.2751237	2.0391898	1.5849965	0.41153392	3.5909686	0.52618414	0.6041816	0.3786144	1.0773331	0.43305513	1.0357134	0.5656918000000001	1.1570913999999999	0.6041816	0.15068647	3.1193984	0.8640384	0.59464574	1.3505546	2.9542139	0.62302387	0.64164835	0.65087	0.7991509	2.2234745	0.49579449999999997	1.3104153	0.2751237	0.52618414	0.73994064	0.71378523	1.2327062	1.2928126	1.1570913999999999	0.8797943000000001	1.5410503999999998	0.71378523	0.77407175	1.0427017	0.72254187	0.8480885	0.6136315999999999	0.46478304	1.0566703000000002	1.7697916	0.76562524	0.54605496	1.3562181	0.45428359999999995	0.42232955	0.48553726	0.9782476000000001	0.5656918000000001	0.9486982	3.003641	2.1077466	0.44372052	1.5160798999999998	0.55591464	1.5753416	1.2141696000000002	0.6323526999999999	1.1570913999999999	0.6691063	1.0286552	0.71378523	0.7049559	0.42232955	0.7049559	0.887589
RGN	0.3674849	4.8319182000000005	0.8640384	1.6736089	2.6040845	0.4751773	0.72254187	2.032156	0.83196074	0.13763218	0.6960961999999999	1.0635976	2.3477314	0.42232955	0.08420307	2.3840897	2.0179709999999997	0.7049559	0.8156711	1.5558652	0.6871335	0.6600121	0.42232955	1.7866592000000001	1.1111153	1.049722	0.124459624	1.7527944	1.4276745000000002	0.48553726	3.7213426	1.1635615	0.77407175	0.72254187	2.899232	0.46478304	1.1699992000000001	0.41153392	1.0357134	0.35624728	1.2570579	0.45428359999999995	0.17644595	0.4751773	0.6041816	0.49579449999999997	1.0072758	2.281006	0.9635396999999999	2.6736007	3.4489272000000004	0.6041816	0.6960961999999999	1.2570579	4.3348556	3.0444293	0.34494959999999997	0.9855609000000001	2.1177437	1.2750628000000002	0.25107563	0.38968015	2.7949514	0.028709901	0.65087	0.35624728	0.50599486	0.042784035	0.13763218	0.28699607
MUC3A	1.6915852999999998	0.23891501	1.0215281999999999	0.40063623	0.042784035	1.1506448999999999	1.438321	0.014497611	1.1044103	2.137568	0.22663648	2.3477314	3.1424327	0.7571259	1.2327062	0.6600121	0.48553726	0.5161281	1.9411447	0.44372052	0.44372052	0.3674849	1.0215281999999999	0.18916444	1.2690823999999998	1.8073926	1.0635976	0.014497611	1.6599708999999998	0.6041816	0.31045547	1.7655522000000001	0.6960961999999999	1.6690792	2.6644973999999997	2.9855356	1.0566703000000002	3.9532883	2.4383416	1.1177393	0.71378523	0.55591464	0.042784035	0.50599486	1.0841396	1.4594975000000001	0.9561472	1.1310111	0.8480885	0.23891501	1.1111153	0.87191325	0.6781482	3.7634456	0.18916444	0.6323526999999999	3.1424327	1.2928126	0.62302387	1.6599708999999998	0.49579449999999997	0.33353373	0.8797943000000001	0.46478304	1.1375494	1.2810018	1.6276582	0.028709901	0.22663648	0.22663648
RPS4Y1	7.9223539999999995	8.329288	8.421011	7.5141067999999995	0.54605496	0.0	6.956552	0.07052474	6.7507470000000005	0.0	6.375565	8.469972	0.17644595	0.0	0.0	0.0	0.0	0.0	7.0786036999999995	8.307557000000001	8.297787	8.177986	8.625455	0.0	8.731096	0.0	4.788714	0.124459624	7.884015	0.042784035	6.4521565	0.0	1.1441122	0.35624728	6.3166970000000005	6.304848000000001	6.194911	0.0	7.3548326	5.5394296999999995	7.3242226	0.41153392	0.0	7.7333894	0.042784035	0.0	5.6630316	0.0	0.042784035	0.08420307	0.0	0.11116745	5.1638775	6.4677773	8.273166999999999	7.5953726999999995	4.951841	6.8542122999999995	5.340227	0.0	0.0	5.7912655	7.720451	7.6117883	5.7308984	0.0	6.930862400000001	6.828439	0.0	0.13763218
NCAN	2.8933442000000005	0.0	0.028709901	3.4033029999999997	0.21424463	4.21413	4.6898565	0.028709901	4.424915299999999	6.1547737	4.489249	4.091717	4.787653400000001	0.042784035	4.1538367	0.13763218	5.4947267	0.59464574	5.613250700000001	2.3277528	0.08420307	2.8699182999999997	5.151339	4.5674114	0.014497611	3.7322519999999995	4.3611016	0.2987822	3.8914511	4.7290019999999995	0.9184638	4.065278500000001	4.2629985999999995	0.38968015	0.097748086	3.7803144	0.73994064	6.1381120000000005	4.5109468	1.1310111	4.7782089999999995	0.028709901	0.21424463	1.9598305	4.5453877	3.5311053	1.7137631000000002	4.750564	0.097748086	0.042784035	1.3219714	0.13763218	0.097748086	3.9827774	0.23891501	6.0512023	3.3074725	4.1415696	0.08420307	5.3305717	4.3247824	0.124459624	3.8247845000000003	0.028709901	3.2675259999999997	0.11116745	5.535418	3.003641	0.028709901	1.2327062
GCNT2	0.5161281	0.9336372	1.4168863999999999	2.4222932	1.5410503999999998	2.4329605	2.9542139	2.7907580000000003	2.3757667999999996	1.3785836	0.8797943000000001	3.4776647000000005	1.8359431	0.50599486	3.3320407999999997	1.5993719	2.8319256	1.6690792	2.8379455	2.0250578000000004	3.2570443	3.4815794999999996	3.1683583	0.6691063	1.3618348	3.636888	1.0215281999999999	3.1375563	3.0444293	2.8460355	2.2539822999999997	3.4685645	0.7485361999999999	0.73994064	2.4594207000000003	0.5161281	0.62302387	3.4880459999999998	2.9653702	0.5754108	1.7782153000000003	3.0374002	2.2172682	0.7571259	1.1375494	0.32205167	0.73994064	2.636916	0.38968015	2.1538265	2.7180896	3.6893002999999998	0.33353373	0.45428359999999995	2.757028	3.8032327000000006	3.7949714999999995	0.7908371	0.3786144	2.4828672000000003	3.0072305	0.59464574	2.7928972	1.7655522000000001	2.179561	3.7246699999999997	2.4541852000000004	3.1570752	3.3909926	3.3840277000000003
EXO1	2.6667721	0.25107563	3.288336	0.6781482	0.55591464	2.9011374	3.807411	1.182776	4.015215	4.1554413	3.490597	0.7991509	2.9634519	3.9514174	3.9439354	0.50599486	3.9269239999999996	3.0125740000000003	1.9069613	1.0841396	1.9561163000000001	3.0072305	4.62004	1.9222491000000002	2.6736007	4.604693	3.8328729	4.5391665	0.3786144	3.8459887999999998	3.5147612	3.7071147000000004	3.4033029999999997	3.8338957000000002	3.3895449999999996	4.30816	2.5385325	3.6484803999999995	3.0479455	4.196159	0.48553726	2.5033484	0.6691063	3.2063751	3.3205156000000002	3.8884665999999997	2.9745312000000004	5.0316529999999995	3.2094967	3.3219557	2.4672816	2.8114889	3.8609760000000004	3.0197616000000003	3.1985302000000004	5.0144	5.155421	3.1309093999999997	3.7192168	1.4276745000000002	4.0857863	3.2630455	4.4711947	4.227285	4.950002	3.9532883	3.8145629999999997	4.658243700000001	2.58014	3.4621067
TIMELESS	4.174705	1.6960089	4.915567	3.165159	2.1603448	4.4355965	5.9701777	2.922211	4.467280000000001	6.0887356	4.551514599999999	2.5509644000000002	4.568656400000001	4.753838	5.121803	2.31615	5.06094	4.6187925000000005	4.2172523	3.5862005	3.6881932999999996	4.6253166	5.3491035	2.922211	4.9387784	5.0678277000000005	5.18313	5.0539559999999994	3.5668676	6.3696375	4.375756299999999	5.146479599999999	5.523873	4.8455257000000005	4.7517195	5.3715434	4.6599727	5.6433306	4.908799	5.282419	2.695983	4.643264299999999	2.4672816	4.4100447	4.9918260000000005	5.6607769999999995	4.8535385	5.461391000000001	4.9579379999999995	4.9044495	4.0849395	4.51219	5.4873934	5.3458843	4.371568700000001	5.8785110000000005	6.2141470000000005	5.010330000000001	5.9154800000000005	3.7104397000000002	5.8742843	4.1260085	5.2842703	5.222628	5.459143599999999	5.8083534000000006	5.4025846	5.937807599999999	4.0008655	4.727366
CPNE6	0.76562524	4.388229	0.64164835	1.4803389999999998	4.240352	0.45428359999999995	0.45428359999999995	2.8560293	0.13763218	1.2928126	0.2751237	2.8599954	0.6323526999999999	1.1954168	0.21424463	3.699359	0.32205167	0.7312613	3.0687146	0.71378523	0.8480885	0.65087	0.13763218	2.9523847	1.5410503999999998	2.5160465	0.08420307	0.05672351	4.019719	0.9709230999999999	0.5161281	1.2449315	0.22663648	0.45428359999999995	0.9855609000000001	0.59464574	0.6600121	0.87191325	0.58506453	0.887589	3.7115480000000005	2.653049	4.7279434	0.28699607	0.44372052	0.52618414	0.2987822	0.28699607	0.48553726	1.2690823999999998	2.5631685	0.9108029000000001	0.83196074	1.0566703000000002	1.1044103	0.31045547	0.5361526	0.7991509	0.2751237	1.2079737	0.49579449999999997	0.7908371	0.13763218	0.3786144	0.6136315999999999	0.7991509	0.73994064	0.94119436	0.097748086	0.16362981
SOX17	1.618267	4.0391525999999995	3.4141739999999996	3.7856007000000007	2.8679327999999997	0.99286234	1.0000511	1.2928126	1.6960089	1.0072758	2.250979	2.0669782	2.0286055	1.4957263	1.1506448999999999	3.5521321000000006	1.8399782	1.8953143	2.493141	3.31035	3.6893002999999998	0.9561472	1.4060217	1.7740363000000001	1.7949808	1.7740363000000001	0.9561472	0.6871335	0.7991509	0.45428359999999995	1.5110093	1.182776	0.8560810999999999	3.0215151000000002	0.6781482	3.111082	1.9818863000000002	1.5059485000000001	1.7268628000000001	0.59464574	2.2448986	0.8156711	0.48553726	4.2629985999999995	2.1954083	0.54605496	0.89538705	1.7355311999999998	0.8640384	0.6323526999999999	1.2690823999999998	0.9108029000000001	1.7907819999999999	1.2449315	1.6870991000000002	1.1635615	0.52618414	1.8237927	1.3562181	1.1954168	0.9336372	0.887589	2.1473167	2.0807064	3.0250237	1.6041348	1.2928126	0.8400183000000001	0.55591464	1.3162155
INHBA	2.2296095	4.3491163	4.0951059999999995	1.9069613	2.1954083	1.0635976	0.6136315999999999	1.2016847	1.0976788999999998	1.0427017	3.9069392999999994	1.1111153	2.9260318	1.4060217	0.6136315999999999	2.4114816	0.7485361999999999	0.77407175	0.55591464	3.112674	1.6736089	0.9635396999999999	1.1891136999999998	3.0772630000000003	2.3895907000000003	2.5607592999999995	1.9598305	0.7049559	0.7571259	0.6691063	0.8400183000000001	1.2987429	1.0286552	0.5361526	1.182776	0.83196074	1.4803389999999998	0.9709230999999999	0.41153392	0.80744386	1.8639895	1.7398738	1.3785836	6.3892	1.7527944	1.2810018	0.50599486	1.3729870000000002	0.25107563	0.41153392	0.28699607	0.87191325	1.1310111	1.641562	3.0755882000000003	2.6017451	1.8560168999999997	2.3477314	1.4436299	0.76562524	0.99286234	1.7697916	1.1044103	0.9709230999999999	0.9260758	1.182776	0.5361526	0.8400183000000001	0.49579449999999997	0.7312613
FOSL1	2.3448386	7.1350913	5.626182599999999	3.6052816	1.9928074	0.7485361999999999	0.58506453	1.0909218	0.77407175	0.6041816	3.7093312999999997	2.0566328	1.0704504	0.0	0.3786144	2.275051	0.4751773	0.9782476000000001	2.2079334	2.9297671000000003	2.4356506	0.5754108	0.59464574	1.4594975000000001	0.45428359999999995	1.1441122	0.41153392	0.83196074	0.48553726	0.6041816	0.8400183000000001	0.3786144	0.52618414	0.83196074	0.22663648	4.0329546999999994	1.5160798999999998	0.33353373	0.33353373	0.5361526	0.58506453	0.3674849	0.3674849	5.3077574	0.8480885	0.58506453	0.49579449999999997	1.1044103	0.8156711	0.15068647	1.1506448999999999	0.32205167	0.73994064	0.7571259	2.3561764	1.0357134	0.4751773	0.41153392	0.9709230999999999	0.32205167	0.44372052	0.3786144	0.9184638	0.44372052	1.4276745000000002	0.49579449999999997	0.52618414	0.31045547	0.34494959999999997	0.38968015
NMNAT3	0.5161281	2.1177437	4.653058000000001	3.4646529999999998	2.4672816	0.5361526	3.6915145	0.23891501	3.3561137000000003	2.5969849	0.18916444	1.1699992000000001	4.02413	0.5656918000000001	0.16362981	2.5969849	4.337041999999999	0.7991509	1.3334688000000001	1.636943	0.7049559	0.55591464	3.9982402	2.3391377999999996	1.5898027	0.83196074	0.5161281	0.28699607	3.7697464999999997	0.99286234	3.3631544	1.3785836	4.154592	3.2675259999999997	4.289839700000001	3.6938212	3.9918660000000004	1.3841318999999999	1.3449053999999998	3.8708496	0.8156711	0.2751237	0.6136315999999999	1.8156192	1.2016847	0.8640384	0.42232955	2.8540468	4.936844000000001	4.448285	4.4548697	3.2479136000000004	0.9108029000000001	3.8062966	1.2265648999999998	0.9260758	0.40063623	2.3477314	4.103487	2.3701974999999997	2.7824624	3.6792474000000004	0.7485361999999999	0.7049559	4.245657	0.43305513	3.056565	0.38968015	0.4751773	0.6600121
TERT	1.1310111	1.9486238	5.9756885	1.400608	0.0	0.07052474	2.8359669999999997	0.028709901	3.4931483	4.286139	1.0909218	0.0	2.7928972	0.014497611	2.8659477000000004	1.5008324	2.1077466	4.5945295999999995	0.07052474	0.6136315999999999	0.26316009999999995	3.014414	2.4880432999999997	0.0	0.028709901	2.8032591	0.9108029000000001	0.7312613	0.07052474	0.9782476000000001	4.265274	0.17644595	0.15068647	0.16362981	0.22663648	4.147325	0.4751773	0.07052474	0.55591464	0.31045547	1.3505546	0.042784035	0.2751237	0.028709901	2.6780720000000002	0.41153392	0.15068647	3.7813343999999995	0.028709901	4.229557	0.028709901	0.21424463	0.0	0.20175661	2.9855356	2.577725	2.032156	0.21424463	0.08420307	0.44372052	0.0	0.028709901	1.9145979	1.9336054	0.07052474	0.0	3.2063751	0.0	0.9635396999999999	1.6041348
PTTG1	4.3052163	3.1586738	6.239011	3.2372699000000003	3.6299919999999997	6.674975999999999	6.35966	3.5534127	6.571832000000001	6.1442246	6.639926400000001	4.231923999999999	6.201224	7.4278949999999995	6.580638400000001	3.9173962999999996	6.6826005	7.231225500000001	4.7312155	3.6028953	5.6789136	5.39165	7.306037400000001	4.0755300000000005	6.731826	6.363908	5.5545983	8.497095	1.6229928	6.269801999999999	6.3630185	6.497937	7.341514999999999	7.229536500000001	6.2521353	6.584992999999999	6.166310299999999	5.793131400000001	6.602114	7.3576155	3.056565	6.1576333	2.0908759999999997	6.561937299999999	5.37574	7.5765705	6.021264599999999	6.642896	6.664381	6.798309	5.170683	5.5147758	6.9741106	6.6083493	5.8557076	7.445492999999999	7.7198534	5.971555	6.683393	5.111022	7.5045595	5.4656915999999995	6.829331	7.1437289999999996	7.4331646	6.7976149999999995	7.4892449999999995	7.38823	5.8048177	6.451860400000001
HSD11B1	1.5753416	3.1473117000000004	1.1954168	0.2987822	2.0772705	0.7991509	1.8440174999999999	0.32205167	1.5509181	1.4699608999999998	1.9635481	0.72254187	1.6915852999999998	0.7485361999999999	0.08420307	1.5460458000000001	0.77407175	0.65087	1.1954168	2.8659477000000004	0.33353373	0.6781482	0.62302387	1.7570888	1.3951445	0.05672351	0.25107563	0.54605496	0.5754108	1.0909218	0.46478304	1.1441122	1.3334688000000001	3.0426714	0.9184638	3.9551597000000003	0.9486982	0.7571259	0.87191325	1.1111153	0.5656918000000001	0.9782476000000001	0.76562524	3.2433507	2.6848261000000004	1.6599708999999998	0.5161281	2.31615	0.6041816	0.18916444	0.40063623	0.45428359999999995	0.6136315999999999	0.9855609000000001	2.72683	1.7570888	0.83196074	1.5008324	0.76562524	0.9108029000000001	1.0704504	0.42232955	1.2203858	0.52618414	1.5059485000000001	1.4594975000000001	0.64164835	0.23891501	1.2079737	0.5656918000000001
