	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
TNNT1	3.8480358	3.807411	0.94119436	0.9486982	0.08420307	0.26316009999999995	2.032156	0.13763218	1.438321	0.6136315999999999	1.1699992000000001	0.35624728	0.07052474	0.0	4.7109146	0.042784035	0.15068647	0.16362981	0.83196074	0.124459624	0.33353373	2.6438859	0.0	0.11116745	0.13763218	4.2023997	0.097748086	0.124459624	0.6960961999999999	7.741053	0.3786144	0.32205167	0.7908371	2.9164824	0.2751237	0.5161281	1.0909218	0.18916444	0.0	0.65087	0.17644595	0.13763218	0.0	2.8519787999999995	1.0704504	0.65087	1.7697916	0.25107563	0.6041816	0.65087	0.3674849	0.34494959999999997	7.250894000000001	4.532946	1.3449053999999998	0.38968015	0.11116745	0.50599486	6.9965324	0.33353373	0.87191325	0.13763218	0.21424463	0.08420307	0.5361526	0.2751237	0.23891501	1.5558652	0.0	0.0
TGFB2	0.3786144	2.003606	2.7462974	0.65087	2.1731734	0.54605496	0.58506453	1.4699608999999998	0.5754108	0.87191325	2.1985368999999997	1.2510145000000001	2.0356338	0.9782476000000001	0.42232955	1.9855485000000002	0.72254187	0.6960961999999999	1.3104153	3.1489089	0.94119436	1.3562181	0.64164835	1.8953143	1.929841	2.6252575	1.5993719	0.16362981	0.6960961999999999	0.6041816	0.42232955	1.2690823999999998	0.7312613	0.5161281	1.6276582	0.87191325	1.0000511	0.9108029000000001	0.6136315999999999	0.6960961999999999	0.9336372	1.2631196000000002	1.5059485000000001	2.58014	0.6600121	0.73994064	0.6691063	1.2449315	0.8560810999999999	0.26316009999999995	2.9030432999999998	1.2265648999999998	0.90309465	0.64164835	2.7398314	3.6836736000000005	0.73994064	1.3104153	0.8156711	0.71378523	0.35624728	0.6781482	0.80744386	1.2570579	0.8480885	0.59464574	0.7485361999999999	1.5110093	1.6915852999999998	1.5160798999999998
ADRA1B	0.64164835	1.7355311999999998	1.33921	1.4168863999999999	2.179561	0.58506453	0.9486982	4.071297	0.9486982	1.3104153	0.9336372	1.7485055	1.0000511	0.71378523	1.0773331	1.2750628000000002	0.50599486	0.80744386	0.9336372	0.887589	2.2720363	0.99286234	1.636943	1.0215281999999999	0.72254187	1.33921	1.3618348	0.17644595	2.9560432	1.4330235	1.1699992000000001	0.64164835	0.46478304	0.8400183000000001	0.52618414	1.0072758	1.4542183000000002	0.59464574	1.2928126	1.1111153	3.2063751	1.9030752	2.5849729	1.7907819999999999	1.608838	0.6323526999999999	0.7312613	1.1111153	1.1177393	0.9184638	0.9635396999999999	0.7049559	0.9184638	0.9561472	1.0286552	0.58506453	0.17644595	0.5161281	0.6691063	1.4436299	0.25107563	0.83196074	1.049722	1.1111153	1.33921	1.7949808	0.7908371	0.41153392	2.2660909	0.64164835
FBXO32	2.5059025000000004	4.121861	3.5373187000000006	2.5704846000000003	3.4236023	1.4699608999999998	1.7311942999999999	2.003606	2.4620397	1.8797659	3.6495848	2.2839465	2.0391898	1.4854795	2.9049497000000004	2.5509644000000002	0.9782476000000001	3.0125740000000003	2.060053	3.9570307999999996	4.438267	2.5533702000000003	1.8440174999999999	1.7049433	2.0461588	2.4880432999999997	1.5310872	1.3841318999999999	1.4751447	1.2141696000000002	2.8519787999999995	1.641562	1.8032506000000001	1.6599708999999998	2.0704064	1.7355311999999998	1.8639895	1.2690823999999998	1.6135489	1.1764042	2.4620397	1.641562	2.5945642	6.145703299999999	2.8217013	1.0704504	1.7005076000000001	1.7740363000000001	2.0496476	1.6135489	2.5059025000000004	3.109402	2.3248699	1.6229928	2.9963772	2.5385325	1.5801983	2.0840685000000003	1.2327062	2.358994	1.7824702000000001	2.4462585	2.381341	1.7613178	1.7824702000000001	1.8399782	1.7442220000000002	2.3305569	1.7782153000000003	1.2810018
RYR1	0.6781482	0.82382965	1.2690823999999998	1.1954168	2.8114889	1.0976788999999998	0.87191325	0.48553726	0.15068647	1.3729870000000002	0.58506453	0.7571259	1.1954168	0.64164835	0.6323526999999999	2.5385325	0.07052474	2.2986703	2.7718697	2.650778	0.78250456	1.9145979	1.3674041000000001	1.5059485000000001	1.0286552	0.7485361999999999	0.042784035	0.028709901	3.6881932999999996	4.2311664	0.50599486	1.0841396	0.94119436	0.9336372	5.0290356	1.5210948	3.8688931	2.698267	0.72254187	0.50599486	0.34494959999999997	0.32205167	0.4751773	0.99286234	0.6041816	3.7420578	3.0703888	1.5753416	0.6323526999999999	4.234954	4.569230999999999	0.55591464	0.45428359999999995	3.1570752	0.94119436	3.1325932	1.7570888	1.0000511	0.22663648	2.1985368999999997	1.4276745000000002	2.2957224999999997	0.40063623	0.32205167	0.9635396999999999	0.17644595	2.7740042000000003	2.5825560000000003	3.3477237	1.0215281999999999
ADORA3	3.5801977999999997	5.3988333	1.7866877	2.198541	4.195338700000001	2.959795	1.9449098000000002	1.3104428	1.7825023000000002	1.4647713	1.9184852	2.9298265	3.1243627	2.5186043	0.713866	4.283218	1.2080398	1.9891813000000003	2.3363438	1.5211481000000002	2.6253464	1.0909788999999999	1.4542652	1.8992330000000002	1.4855566999999998	2.077302	1.0073604999999999	2.0909310000000003	1.1441843999999999	1.150695	5.516641	2.0144234	1.500911	2.4087722	2.2928312	1.8520912	1.4699938	2.1859267000000004	1.0977656	1.9855825	3.0374236	3.4436069	1.9782881999999997	2.4957416	3.8767674	1.9146464	1.4115345	2.0462165	4.231899299999999	2.1408473999999997	1.6508536	2.523602	1.4542674	1.137649	4.6490254	1.2204462	1.7908521000000002	2.5729627999999996	1.5510135	1.3335361000000001	1.8992546000000001	2.2079767999999995	1.9031069999999999	2.2234907	1.8719323	1.8876331999999998	2.2388217	0.6231024000000001	0.8561601000000001	2.55096
CUX2	3.9800608	0.21424463	0.94119436	0.45428359999999995	0.50599486	0.5161281	0.90309465	0.3786144	0.46478304	2.5582678	3.3533165	0.9108029000000001	0.2987822	0.42232955	1.4751447	0.18916444	0.28699607	1.3219714	0.5361526	1.9069613	1.4751447	4.6017209999999995	0.28699607	2.6576767000000006	0.33353373	4.161861	2.3219886	2.6415339	1.2928126	4.241867500000001	2.2110689999999997	1.718147	2.7949514	0.50599486	0.45428359999999995	2.6848261000000004	2.7761395	0.46478304	0.42232955	1.6690792	0.31045547	3.5945456	1.0357134	0.6136315999999999	2.7655543999999996	3.3603556000000006	2.3277528	0.2987822	0.9260758	0.43305513	3.3590019	0.9709230999999999	3.9088062999999993	0.18916444	2.704869	5.2589426	2.5410169999999996	2.1985368999999997	0.6136315999999999	0.3674849	1.7655522000000001	0.5161281	0.9635396999999999	2.4854136000000002	0.58506453	3.2824125	0.124459624	0.94119436	1.2141696000000002	0.9108029000000001
F2RL1	0.48553726	2.1985368999999997	4.2615767	0.71378523	0.5656918000000001	1.0704504	0.49579449999999997	0.2751237	0.6871335	1.0215281999999999	1.9561163000000001	0.82382965	2.381341	0.25107563	0.46478304	1.1243893999999999	0.6600121	0.6691063	0.31045547	2.2570662	1.33921	1.33921	0.9782476000000001	1.2810018	2.2141287	0.80744386	0.6600121	0.6041816	0.6136315999999999	0.50599486	0.64164835	1.3045712	0.73994064	0.23891501	0.77407175	0.2987822	0.41153392	0.73994064	0.6781482	0.8640384	0.5656918000000001	2.226541	1.6276582	1.5849965	1.4542183000000002	0.9635396999999999	0.72254187	0.9486982	0.08420307	0.22663648	0.52618414	0.7312613	1.2449315	0.7991509	2.618221	1.0215281999999999	0.6323526999999999	1.9486238	0.77407175	0.49579449999999997	1.3618348	1.7137631000000002	0.8797943000000001	0.90309465	0.58506453	1.5753416	0.71378523	0.3786144	0.7312613	1.0357134
ADRB2	0.097748086	1.2631196000000002	1.4854795	3.0738254	1.4168863999999999	0.76562524	0.7571259	0.07052474	0.46478304	1.3896316999999998	0.45428359999999995	1.7824702000000001	0.9855609000000001	2.1342453999999997	2.0108203999999996	1.3277426	1.4168863999999999	0.2751237	3.3659537000000004	1.1954168	1.0841396	0.05672351	1.4854795	1.3104153	0.59464574	0.15068647	0.2751237	0.3674849	0.8400183000000001	0.17644595	0.8400183000000001	1.3277426	0.9635396999999999	1.9184216	1.0072758	0.9486982	1.9709185000000002	4.1945515	1.7570888	1.3334688000000001	2.8972402	0.21424463	0.21424463	0.8797943000000001	0.50599486	0.31045547	0.7312613	1.0566703000000002	0.44372052	1.3104153	2.9392428	1.5509181	1.2987429	1.1177393	0.64164835	0.23891501	0.028709901	1.3219714	0.83196074	4.0356774	0.52618414	0.4751773	1.1044103	1.8032506000000001	1.1570913999999999	0.46478304	3.4316761	1.883629	0.54605496	0.65087
INHBA	2.2296095	4.3491163	4.0951059999999995	1.9069613	2.1954083	1.0635976	0.6136315999999999	1.2016847	1.0976788999999998	1.0427017	3.9069392999999994	1.1111153	2.9260318	1.4060217	0.6136315999999999	2.4114816	0.7485361999999999	0.77407175	0.55591464	3.112674	1.6736089	0.9635396999999999	1.1891136999999998	3.0772630000000003	2.3895907000000003	2.5607592999999995	1.9598305	0.7049559	0.7571259	0.6691063	0.8400183000000001	1.2987429	1.0286552	0.5361526	1.182776	0.83196074	1.4803389999999998	0.9709230999999999	0.41153392	0.80744386	1.8639895	1.7398738	1.3785836	6.3892	1.7527944	1.2810018	0.50599486	1.3729870000000002	0.25107563	0.41153392	0.28699607	0.87191325	1.1310111	1.641562	3.0755882000000003	2.6017451	1.8560168999999997	2.3477314	1.4436299	0.76562524	0.99286234	1.7697916	1.1044103	0.9709230999999999	0.9260758	1.182776	0.5361526	0.8400183000000001	0.49579449999999997	0.7312613
