	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
SFRP2	3.7125642	6.4516625	0.59464574	0.15068647	5.3337900000000005	4.232681299999999	0.6600121	0.32205167	5.1969414	0.6600121	3.5521321000000006	0.028709901	2.526123	1.6781452000000001	2.358994	0.35624728	0.6871335	4.8242965	0.43305513	7.536484700000001	1.5410503999999998	1.2016847	2.4249787	0.32205167	4.593955	0.18916444	0.124459624	0.028709901	0.22663648	0.20175661	4.638080599999999	3.3420432	5.260014	3.1293151000000003	0.55591464	3.7761421000000004	0.31045547	0.77407175	1.3951445	0.26316009999999995	0.38968015	2.31615	2.5825560000000003	6.9768887	0.52618414	0.23891501	0.6136315999999999	5.441262	0.35624728	1.1111153	1.3562181	0.9108029000000001	3.5348512999999997	4.1529875	0.17644595	0.8640384	3.1634705000000003	0.9486982	3.3433957000000003	1.7991133000000001	0.5754108	2.653049	3.1810763	0.62302387	3.2479136000000004	2.662223	0.05672351	0.49579449999999997	0.22663648	1.8115393
TGFB2	0.3786144	2.003606	2.7462974	0.65087	2.1731734	0.54605496	0.58506453	1.4699608999999998	0.5754108	0.87191325	2.1985368999999997	1.2510145000000001	2.0356338	0.9782476000000001	0.42232955	1.9855485000000002	0.72254187	0.6960961999999999	1.3104153	3.1489089	0.94119436	1.3562181	0.64164835	1.8953143	1.929841	2.6252575	1.5993719	0.16362981	0.6960961999999999	0.6041816	0.42232955	1.2690823999999998	0.7312613	0.5161281	1.6276582	0.87191325	1.0000511	0.9108029000000001	0.6136315999999999	0.6960961999999999	0.9336372	1.2631196000000002	1.5059485000000001	2.58014	0.6600121	0.73994064	0.6691063	1.2449315	0.8560810999999999	0.26316009999999995	2.9030432999999998	1.2265648999999998	0.90309465	0.64164835	2.7398314	3.6836736000000005	0.73994064	1.3104153	0.8156711	0.71378523	0.35624728	0.6781482	0.80744386	1.2570579	0.8480885	0.59464574	0.7485361999999999	1.5110093	1.6915852999999998	1.5160798999999998
TWIST1	3.4303150000000002	3.9560952000000005	4.009868	3.9827774	1.9145979	1.2510145000000001	6.8993254	0.38968015	2.1276843999999997	1.3785836	4.1827364000000005	1.0427017	1.5460458000000001	0.48553726	7.0974639999999996	2.0772705	1.0909218	4.758075700000001	0.6323526999999999	3.5801506	5.2697544	7.4240174	1.2265648999999998	0.76562524	1.4751447	4.885604	5.865929599999999	0.7049559	0.58506453	4.6105433	5.951187	1.5558652	0.41153392	5.826820400000001	0.7908371	3.2463925	1.8991928	0.5161281	1.2928126	1.5849965	1.8797659	1.0566703000000002	1.2570579	4.87971	2.4005265	1.8399782	4.8718863	1.4594975000000001	0.7049559	0.41153392	6.3092914	0.64164835	6.667053999999999	1.4115105	0.9709230999999999	5.276086299999999	6.783345	3.83185	6.9194565	0.05672351	0.9709230999999999	1.1111153	5.2630334	6.206748	2.3757667999999996	7.287853699999999	0.9709230999999999	7.313887599999999	5.541974	6.5655985
RYR1	0.6781482	0.82382965	1.2690823999999998	1.1954168	2.8114889	1.0976788999999998	0.87191325	0.48553726	0.15068647	1.3729870000000002	0.58506453	0.7571259	1.1954168	0.64164835	0.6323526999999999	2.5385325	0.07052474	2.2986703	2.7718697	2.650778	0.78250456	1.9145979	1.3674041000000001	1.5059485000000001	1.0286552	0.7485361999999999	0.042784035	0.028709901	3.6881932999999996	4.2311664	0.50599486	1.0841396	0.94119436	0.9336372	5.0290356	1.5210948	3.8688931	2.698267	0.72254187	0.50599486	0.34494959999999997	0.32205167	0.4751773	0.99286234	0.6041816	3.7420578	3.0703888	1.5753416	0.6323526999999999	4.234954	4.569230999999999	0.55591464	0.45428359999999995	3.1570752	0.94119436	3.1325932	1.7570888	1.0000511	0.22663648	2.1985368999999997	1.4276745000000002	2.2957224999999997	0.40063623	0.32205167	0.9635396999999999	0.17644595	2.7740042000000003	2.5825560000000003	3.3477237	1.0215281999999999
ITGA2	0.8480885	2.8298626000000002	1.9411447	0.8480885	3.6621989999999998	0.43305513	1.2265648999999998	0.7991509	0.73994064	0.8640384	0.7571259	0.49579449999999997	1.5704931	0.71378523	1.7824702000000001	2.5849729	0.73994064	1.0215281999999999	1.3896316999999998	1.9598305	1.2810018	1.3045712	1.2449315	1.182776	2.1243687	2.4620397	1.1177393	0.40063623	0.9486982	0.43305513	0.6960961999999999	0.7049559	0.40063623	0.5754108	0.8480885	0.72254187	0.89538705	1.2510145000000001	0.46478304	0.77407175	1.0144353000000002	1.2631196000000002	0.887589	1.6690792	1.0704504	0.9486982	1.1506448999999999	0.71378523	1.0144353000000002	0.3786144	1.4957263	0.87191325	1.4542183000000002	0.78250456	2.722501	1.3162155	0.62302387	1.1243893999999999	0.6136315999999999	0.59464574	0.7571259	0.76562524	0.87191325	1.438321	0.7312613	1.4222745	0.62302387	0.9108029000000001	1.0286552	1.2203858
FAM20C	5.1313224	6.276514499999999	5.754843	5.260014	6.52385	3.7792945	4.2180095	6.041353	4.8836718	6.2102010000000005	4.9471964999999996	6.792165	5.606492	4.014371	4.34132	5.903287000000001	5.3799367	5.6458783	5.8718265999999995	5.870844	6.6086464000000005	5.1114106	5.4656915999999995	5.44986	6.018803	4.886087	4.6758239999999995	6.356993	6.002067	6.0036416	5.4656915999999995	6.150337	2.9672017000000004	3.3729997000000003	5.882443	5.1862416	4.5422297	6.103516	6.414596599999999	5.4698944	5.755138	6.081937	5.4864154	6.226479	5.493749	4.839928	5.367738	5.4222126	3.17476	5.1642665999999995	4.2180095	4.558313	5.6232432999999995	5.3426656999999995	5.136666	4.708221400000001	4.9297830000000005	5.505875	3.7580730000000004	5.1591144	2.2419004	3.9891486000000005	5.6588163	6.1562529999999995	5.8838196	4.026852	5.2497888	1.3219714	5.9984245000000005	6.114357
WNT6	0.13763218	1.2327062	2.31615	1.0427017	2.8679327999999997	0.124459624	1.7697916	0.18916444	1.0427017	0.2987822	0.5161281	0.52618414	0.21424463	0.08420307	0.34494959999999997	2.2691026	0.16362981	1.526119	0.17644595	3.1602726000000003	1.0427017	0.3786144	1.4699608999999998	0.15068647	1.9818863000000002	0.7908371	0.9635396999999999	2.3277528	0.6781482	0.73994064	0.94119436	0.2987822	0.23891501	0.6323526999999999	0.20175661	0.26316009999999995	0.9260758	0.6600121	2.4646602000000004	0.45428359999999995	0.05672351	1.2810018	1.996404	0.23891501	3.3462807999999997	0.9561472	3.294263	0.80744386	1.996404	0.15068647	3.255522	0.7571259	3.214136	1.8319125	0.43305513	0.22663648	0.6136315999999999	0.52618414	0.5361526	0.26316009999999995	0.20175661	0.7908371	1.0357134	3.255522	0.23891501	4.4601192	0.6136315999999999	2.6088495	0.097748086	0.23891501
FOXC1	1.718147	4.619464	3.0823777000000003	2.7991471000000003	2.4854136000000002	0.55591464	0.40063623	1.1243893999999999	1.0566703000000002	0.23891501	2.2868881	1.6870991000000002	1.3219714	0.2751237	2.899232	2.3978515	0.9108029000000001	1.5946169	1.4699608999999998	3.1683583	2.361813	3.5435347999999998	0.7485361999999999	1.6645558999999996	1.6553924999999998	1.8480612	4.2334385	0.31045547	0.9561472	0.6871335	1.8679093	0.77407175	0.77407175	0.7908371	0.54605496	1.8914397	1.0841396	0.7312613	0.58506453	0.6136315999999999	1.1635615	0.50599486	0.6323526999999999	3.7147815000000004	1.1635615	0.40063623	2.1342453999999997	0.8480885	0.2987822	0.3674849	0.46478304	0.62302387	0.64164835	0.7908371	2.2898313999999997	5.127242	0.17644595	1.0427017	1.0841396	0.9855609000000001	0.65087	0.40063623	1.1375494	0.73994064	1.2987429	0.99286234	0.6136315999999999	1.3162155	0.18916444	0.5754108
SOX17	1.618267	4.0391525999999995	3.4141739999999996	3.7856007000000007	2.8679327999999997	0.99286234	1.0000511	1.2928126	1.6960089	1.0072758	2.250979	2.0669782	2.0286055	1.4957263	1.1506448999999999	3.5521321000000006	1.8399782	1.8953143	2.493141	3.31035	3.6893002999999998	0.9561472	1.4060217	1.7740363000000001	1.7949808	1.7740363000000001	0.9561472	0.6871335	0.7991509	0.45428359999999995	1.5110093	1.182776	0.8560810999999999	3.0215151000000002	0.6781482	3.111082	1.9818863000000002	1.5059485000000001	1.7268628000000001	0.59464574	2.2448986	0.8156711	0.48553726	4.2629985999999995	2.1954083	0.54605496	0.89538705	1.7355311999999998	0.8640384	0.6323526999999999	1.2690823999999998	0.9108029000000001	1.7907819999999999	1.2449315	1.6870991000000002	1.1635615	0.52618414	1.8237927	1.3562181	1.1954168	0.9336372	0.887589	2.1473167	2.0807064	3.0250237	1.6041348	1.2928126	0.8400183000000001	0.55591464	1.3162155
INHBA	2.2296095	4.3491163	4.0951059999999995	1.9069613	2.1954083	1.0635976	0.6136315999999999	1.2016847	1.0976788999999998	1.0427017	3.9069392999999994	1.1111153	2.9260318	1.4060217	0.6136315999999999	2.4114816	0.7485361999999999	0.77407175	0.55591464	3.112674	1.6736089	0.9635396999999999	1.1891136999999998	3.0772630000000003	2.3895907000000003	2.5607592999999995	1.9598305	0.7049559	0.7571259	0.6691063	0.8400183000000001	1.2987429	1.0286552	0.5361526	1.182776	0.83196074	1.4803389999999998	0.9709230999999999	0.41153392	0.80744386	1.8639895	1.7398738	1.3785836	6.3892	1.7527944	1.2810018	0.50599486	1.3729870000000002	0.25107563	0.41153392	0.28699607	0.87191325	1.1310111	1.641562	3.0755882000000003	2.6017451	1.8560168999999997	2.3477314	1.4436299	0.76562524	0.99286234	1.7697916	1.1044103	0.9709230999999999	0.9260758	1.182776	0.5361526	0.8400183000000001	0.49579449999999997	0.7312613
