	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
IGHV4-4	0.0	0.52618414	0.0	0.0	2.8679327999999997	1.8359431	3.8104758000000003	0.6960961999999999	1.2016847	1.3618348	0.0	0.0	0.0	0.0	0.0	3.3533165	0.43305513	1.438321	0.83196074	0.0	0.20175661	0.2751237	0.0	0.0	2.1570847	0.0	0.0	1.0072758	0.0	0.5656918000000001	1.8719058999999998	2.250979	2.9579601	1.5410503999999998	0.0	0.7991509	0.80744386	2.687107	1.3785836	1.0773331	0.15068647	0.0	0.16362981	0.0	3.9606802000000005	3.5223372000000004	0.49579449999999997	2.8914404	1.6229928	0.0	1.9260064	5.197719	0.0	0.8640384	0.22663648	0.45428359999999995	0.0	0.0	1.1044103	4.003584399999999	4.3923239999999995	0.9336372	1.5410503999999998	0.0	1.9069613	0.0	0.0	0.17644595	0.0	0.0
AP5B1	0.9561472	3.4633799	1.7824702000000001	0.8640384	2.5084577	0.59464574	1.8032506000000001	0.22663648	0.9108029000000001	1.4957263	0.73994064	0.6960961999999999	1.4803389999999998	0.73994064	1.8073926	1.7782153000000003	0.73994064	0.62302387	1.3104153	1.6229928	1.0976788999999998	0.77407175	0.50599486	0.94119436	1.3674041000000001	1.1570913999999999	0.54605496	0.5656918000000001	0.72254187	1.4542183000000002	1.182776	1.6461880000000002	1.9069613	1.9260064	1.0909218	1.5410503999999998	1.0144353000000002	1.2327062	1.3841318999999999	1.0286552	0.7312613	0.6136315999999999	0.55591464	2.4436457000000003	1.9635481	1.0000511	0.80744386	1.4276745000000002	0.64164835	0.48553726	4.77079	1.4489502	2.8933442000000005	2.72683	1.6229928	2.6599494999999997	0.25107563	1.3785836	0.9709230999999999	1.4060217	1.641562	0.46478304	1.3505546	0.58506453	1.0144353000000002	0.6781482	0.90309465	0.38968015	0.40063623	0.5754108
HP	0.13763218	0.9260758	2.8419895	0.124459624	3.3320407999999997	2.7676876	0.18916444	0.0	4.196915	0.08420307	0.124459624	0.34494959999999997	0.014497611	1.7398738	0.014497611	2.4168446	1.7005076000000001	3.0321317000000003	0.07052474	0.42232955	0.33353373	0.58506453	0.16362981	0.23891501	4.500813	0.2987822	0.07052474	0.05672351	0.25107563	0.38968015	0.21424463	1.8719058999999998	1.5210948	3.8787705999999997	1.2449315	0.887589	0.89538705	5.431297	1.1441122	0.5161281	0.13763218	0.124459624	0.65087	0.5161281	0.5656918000000001	0.41153392	0.80744386	2.9855356	1.7866592000000001	2.2419004	0.28699607	1.7093155	0.20175661	3.220384	0.38968015	6.8788	0.8156711	1.3505546	0.25107563	0.9561472	4.0303254	0.6600121	1.8719058999999998	0.49579449999999997	5.235379	0.097748086	1.4699608999999998	0.0	0.55591464	0.014497611
TGFB2	0.3786144	2.003606	2.7462974	0.65087	2.1731734	0.54605496	0.58506453	1.4699608999999998	0.5754108	0.87191325	2.1985368999999997	1.2510145000000001	2.0356338	0.9782476000000001	0.42232955	1.9855485000000002	0.72254187	0.6960961999999999	1.3104153	3.1489089	0.94119436	1.3562181	0.64164835	1.8953143	1.929841	2.6252575	1.5993719	0.16362981	0.6960961999999999	0.6041816	0.42232955	1.2690823999999998	0.7312613	0.5161281	1.6276582	0.87191325	1.0000511	0.9108029000000001	0.6136315999999999	0.6960961999999999	0.9336372	1.2631196000000002	1.5059485000000001	2.58014	0.6600121	0.73994064	0.6691063	1.2449315	0.8560810999999999	0.26316009999999995	2.9030432999999998	1.2265648999999998	0.90309465	0.64164835	2.7398314	3.6836736000000005	0.73994064	1.3104153	0.8156711	0.71378523	0.35624728	0.6781482	0.80744386	1.2570579	0.8480885	0.59464574	0.7485361999999999	1.5110093	1.6915852999999998	1.5160798999999998
KIF11	1.9336054	0.35624728	3.214136	0.9855609000000001	0.99286234	2.2600729999999998	4.3154726	1.8359431	3.2295833	3.6598964	3.5059116	0.82382965	3.699359	4.537923	4.1650715	0.4751773	4.674094	3.7718781999999997	2.618221	1.4330235	1.8197037	3.6690164	3.8328729	1.875834	4.1366644	4.0329546999999994	2.704869	4.0417824	0.40063623	4.1755557	3.2794517999999995	4.229557	4.196159	4.359674500000001	4.006304	3.9504821000000003	3.2780166	4.3168974	3.3001022000000004	4.655362599999999	1.1044103	3.111082	0.5161281	3.2972269999999995	3.207891	4.1301575	3.5534127	4.009868	4.1802793	3.7235608	2.7949514	3.2357497000000004	4.3554889999999995	4.3547277	3.17476	4.6105433	4.2063723	3.3909926	4.5837946	2.3868396	5.4433136	2.8540468	3.7365991999999997	3.5435347999999998	4.4963207	4.0250688	4.067817	5.3465667	3.7591845999999998	4.7360277
IGHV3-73	2.6644973999999997	1.8953143	1.3104153	0.7991509	1.0704504	3.4208817000000002	3.2898623999999996	0.0	1.4276745000000002	1.3951445	0.0	0.17644595	0.0	0.0	0.0	4.4542017	1.3951445	2.060053	5.4366699999999994	0.11116745	0.0	0.6600121	0.20175661	0.2987822	2.4060422999999997	0.59464574	0.6781482	0.0	0.0	0.18916444	1.5059485000000001	4.6004744	3.4114553999999995	1.0215281999999999	3.0858182999999997	2.3045709999999997	0.33353373	2.9297671000000003	1.1699992000000001	0.8560810999999999	0.9260758	0.097748086	0.124459624	0.7049559	2.1985368999999997	5.418892400000001	0.7049559	1.8359431	2.4195275	1.1699992000000001	1.0286552	4.3638606	0.0	0.7049559	0.7049559	0.0	0.54605496	4.291357499999999	3.3631544	2.4462585	4.1827364000000005	0.17644595	1.8156192	0.62302387	1.8600012	0.38968015	0.28699607	0.2987822	0.0	0.0
IGHV2-26	0.65087	2.201667	0.55591464	0.9635396999999999	2.8278	1.4115105	1.989139	0.0	2.6040845	0.26316009999999995	0.0	0.21424463	1.0215281999999999	0.0	0.0	3.7071147000000004	1.7697916	0.5656918000000001	5.899157	0.13763218	0.0	0.0	0.46478304	1.6781452000000001	1.9260064	0.0	0.0	0.0	0.0	1.5753416	0.887589	2.0496476	4.1026397	1.4542183000000002	1.7485055	3.8278519999999996	0.28699607	1.6599708999999998	2.565662	1.2203858	0.0	0.0	2.0807064	0.0	4.300849400000001	4.6105433	1.4751447	1.2750628000000002	1.1764042	0.40063623	1.3618348	3.5813422	0.0	1.6276582	0.9184638	0.124459624	0.0	1.1699992000000001	2.9392428	3.0250237	4.2008867	0.5754108	1.4594975000000001	0.59464574	0.76562524	0.11116745	0.9260758	0.20175661	0.0	0.20175661
KIF2C	2.687107	1.0072758	4.320507	1.4906301000000002	0.9260758	4.248688	5.3501763	1.636943	4.021502	5.5897445999999995	4.5077915	1.5993719	4.469285	5.164753	5.0526953	0.54605496	5.2611833	4.71861	3.2063751	3.4607427000000004	3.2705736	4.287657299999999	5.2559237	2.989119	4.6809173	4.014371	4.871403	5.4025846	1.4436299	5.0548286	4.507122	5.2638125	5.8055053	5.216497400000001	4.99725	5.2924557	3.9212252999999997	4.8943005	4.8688917	5.568596	1.1954168	4.6421123	0.71378523	4.104335	3.5059116	5.6693052999999995	4.641536	5.075105000000001	4.7559566	5.0913129999999995	3.6836736000000005	3.900127	5.148909	5.060067	4.469285	4.807899	5.415865	4.3125279999999995	4.920305	3.2387896	5.577113	3.9030194	4.99725	5.033883	5.639215	5.256605599999999	5.0874305	5.0013190000000005	3.8550169999999997	4.885120400000001
MARCO	1.3219714	7.5430493	1.2928126	0.028709901	1.4542183000000002	2.0669782	1.9184216	0.0	2.978198	1.2928126	1.182776	1.929841	0.0	0.0	0.11116745	1.2750628000000002	1.7697916	0.94119436	0.26316009999999995	1.8480612	3.2032545	0.014497611	0.44372052	0.20175661	2.2779882000000002	0.76562524	0.38968015	1.8600012	0.028709901	0.124459624	4.5341907	3.3645992	3.5643952000000003	2.250979	0.45428359999999995	4.972265	0.887589	0.73994064	0.45428359999999995	0.6323526999999999	1.4060217	0.6041816	0.32205167	5.3344727	5.3652983	0.59464574	0.46478304	5.4512279999999995	0.6691063	0.7571259	1.2690823999999998	1.4115105	0.33353373	3.8914511	0.78250456	0.25107563	1.0000511	3.1026838	0.35624728	6.6635884999999995	3.0755882000000003	0.44372052	1.9107777	0.07052474	1.5753416	1.0841396	0.2751237	0.6041816	0.18916444	0.26316009999999995
OTOF	0.83196074	1.3618348	2.275051	1.3562181	2.8816669999999998	0.41153392	3.249435	1.989139	0.18916444	1.0286552	0.097748086	0.21424463	0.8156711	1.1177393	4.327728	1.5008324	0.5361526	4.4969897	1.5849965	0.5361526	1.7137631000000002	0.042784035	0.52618414	0.73994064	4.8384805	0.28699607	0.20175661	0.89538705	2.275051	1.9855485000000002	0.9486982	0.64164835	0.26316009999999995	2.0143566	1.2869579	1.0841396	3.5557915999999996	0.5656918000000001	0.6691063	1.1635615	0.9561472	5.3743739999999995	5.039991400000001	0.35624728	1.6041348	1.4168863999999999	2.4436457000000003	0.42232955	2.9183917	1.1891136999999998	4.6004744	1.1570913999999999	1.1243893999999999	2.6667721	0.52618414	0.097748086	0.014497611	0.55591464	0.9855609000000001	1.5607548	0.25107563	0.8640384	3.0321317000000003	1.5946169	2.3248699	1.0144353000000002	1.0841396	3.5397866000000002	4.7782089999999995	4.212616000000001
SLC11A1	1.718147	6.9974256	4.1755557	1.0357134	3.5981236000000005	0.5754108	1.1506448999999999	0.6600121	1.0215281999999999	1.1764042	2.4905915000000003	1.1243893999999999	0.55591464	0.77407175	1.5361298	4.259302	0.32205167	1.4957263	1.2388668999999999	2.4982425999999998	3.5534127	1.2987429	1.1375494	0.76562524	2.2234745	0.71378523	0.3786144	2.0669782	0.8156711	0.6600121	2.720295	0.3786144	1.3729870000000002	1.1177393	0.5361526	1.7866592000000001	2.032156	1.0215281999999999	1.3449053999999998	1.7824702000000001	1.2141696000000002	0.9108029000000001	0.44372052	6.6033015	4.878261599999999	0.5754108	0.33353373	1.3674041000000001	2.2868881	1.1570913999999999	1.182776	0.9184638	0.6781482	1.0841396	1.7225369	0.9184638	0.41153392	0.58506453	0.5656918000000001	1.929841	1.4699608999999998	1.0286552	2.3701974999999997	0.48553726	1.3104153	2.1440650000000003	0.6323526999999999	0.45428359999999995	1.3277426	0.15068647
MMRN1	0.46478304	2.2868881	4.01165	1.5059485000000001	2.9049497000000004	1.7268628000000001	2.8679327999999997	0.44372052	2.8738040000000002	0.33353373	0.54605496	0.42232955	0.9260758	0.52618414	0.028709901	0.9561472	3.6392794000000004	0.90309465	0.6691063	2.8953352000000003	0.124459624	1.2810018	0.08420307	0.62302387	5.1226764000000005	0.6781482	1.182776	0.32205167	0.43305513	0.89538705	1.6461880000000002	3.377157	4.025913200000001	1.0072758	2.8156068	0.7571259	1.9855485000000002	2.4956913	1.0976788999999998	2.226541	0.35624728	0.5361526	1.1570913999999999	0.4751773	1.2265648999999998	1.3505546	0.87191325	2.8777779999999997	0.49579449999999997	2.914574	0.6600121	3.5897763	1.0566703000000002	1.6826189999999999	1.1954168	0.42232955	0.014497611	3.9671383000000002	0.71378523	3.8125193	3.4607427000000004	1.2690823999999998	3.9088062999999993	2.0531387	1.0215281999999999	0.6691063	1.6508208999999998	0.40063623	0.5754108	0.20175661
PTX3	1.3505546	6.441975	3.4660172	1.1177393	3.7060065000000004	0.72254187	1.3277426	1.1699992000000001	2.0461588	0.7571259	3.072151	2.1635296000000004	1.6461880000000002	1.049722	0.6041816	2.833903	1.2141696000000002	0.9260758	1.6870991000000002	2.6576767000000006	1.2327062	2.448954	1.1177393	1.0072758	1.0635976	0.77407175	3.5373187000000006	0.6600121	1.0841396	0.73994064	1.4489502	1.5110093	1.6461880000000002	2.0000036	0.78250456	3.3977800000000005	0.59464574	0.77407175	1.2449315	1.526119	0.32205167	2.4905915000000003	1.636943	4.5191707999999995	2.1954083	0.80744386	1.2690823999999998	2.1473167	1.0909218	0.42232955	2.848016	0.887589	1.8319125	0.7485361999999999	3.3964220999999997	1.0976788999999998	0.77407175	1.4168863999999999	0.89538705	1.4957263	2.8679327999999997	0.9260758	2.6937842	1.6461880000000002	2.6346498	3.3348334000000004	0.7908371	1.9030752	0.6323526999999999	0.6960961999999999
IGHV1-3	0.0	4.22577	0.0	1.5704931	2.361813	4.2047644	2.8197267000000004	0.0	0.22663648	3.3074725	0.0	0.0	1.4168863999999999	1.1506448999999999	0.0	2.0908759999999997	0.7571259	7.109376400000001	0.0	0.43305513	0.0	0.0	0.0	0.43305513	0.9782476000000001	0.0	1.1891136999999998	0.0	0.0	0.0	1.2869579	2.313273	3.3533165	1.4168863999999999	0.0	0.13763218	1.0773331	4.252478	1.3045712	0.49579449999999997	0.20175661	0.0	4.121861	0.11116745	6.740939	3.0072305	0.0	2.0738373	0.6136315999999999	0.7485361999999999	3.1209915	6.0900164000000006	0.0	1.2079737	0.0	0.0	0.0	1.4060217	0.0	4.25172	4.87971	0.0	1.8278862	0.7485361999999999	2.2898313999999997	0.5361526	0.0	0.0	0.76562524	0.35624728
