	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
BAG3	3.4763904	6.5617394	5.107235	5.8285885	5.4372563	1.6915852999999998	2.7247077999999996	2.9355035	3.1457145	2.6299522	3.2898623999999996	3.3673987000000003	3.2764916	2.0391898	5.0053883	4.533616	2.2539822999999997	2.757028	3.9259896	4.5279713	6.701417	1.875834	2.5059025000000004	3.1243557999999996	2.7676876	3.111082	2.0356338	1.9818863000000002	2.990955	2.176366	4.4705267	2.9279428	2.6576767000000006	3.3074725	2.3074434	4.148929	3.5260816	2.4005265	2.1440650000000003	3.3505199999999995	4.818605000000001	2.4462585	2.4828672000000003	6.788201299999999	3.1243557999999996	2.1276843999999997	2.1827579	3.003641	3.3190758000000002	1.636943	3.1731594	2.4828672000000003	2.6392662999999996	2.899232	3.6461797	3.5897763	1.8359431	2.9523847	2.3191085	2.906943	2.4515689999999997	2.6111912999999998	3.7115480000000005	2.275051	3.6668047999999995	2.8319256	3.0461872000000003	3.4867706	3.6949286	1.8278862
TBC1D3D	0.124459624	1.0566703000000002	2.4329605	0.15068647	0.014497611	0.028709901	4.121012	0.11116745	0.0	3.8952756	3.5260816	0.0	0.25107563	0.3786144	0.13763218	0.0	0.0	2.8519787999999995	0.20175661	2.9523847	1.9598305	0.08420307	1.7005076000000001	0.07052474	3.8590202000000007	0.38968015	0.45428359999999995	0.6960961999999999	5.148909	2.9355035	0.9486982	3.1276321	2.4168446	3.1358721000000003	4.495747	4.695432	0.17644595	0.08420307	0.20175661	5.0789865999999995	5.507147	0.07052474	0.0	1.8875689999999998	3.7441862	0.0	3.1177167999999997	3.218777	0.17644595	4.1301575	0.0	0.21424463	0.097748086	0.18916444	4.5354342	2.695983	0.9336372	0.2987822	5.535712	0.20175661	0.0	0.0	0.0	1.1635615	1.7613178	2.8460355	4.0600133000000005	0.89538705	2.3219886	0.0
MGARP	1.6508208999999998	4.687645400000001	0.76562524	2.4854136000000002	3.6859796	0.5754108	0.32205167	2.4141626	0.5361526	0.73994064	0.59464574	1.7613178	1.0635976	1.618267	0.38968015	1.9635481	0.5656918000000001	1.5110093	1.875834	1.4594975000000001	1.2203858	0.73994064	1.4751447	1.1506448999999999	0.9635396999999999	2.166716	0.34494959999999997	1.5558652	3.9020865	1.7866592000000001	0.8400183000000001	1.0144353000000002	0.90309465	1.2570579	1.3896316999999998	1.2987429	1.8359431	1.6645558999999996	1.1375494	1.2750628000000002	1.6870991000000002	1.3334688000000001	2.4828672000000003	1.0841396	1.7005076000000001	0.8480885	1.1177393	0.8797943000000001	1.2203858	0.7049559	3.0703888	0.8480885	1.5059485000000001	1.3449053999999998	3.8155847	1.049722	2.2600729999999998	0.9108029000000001	0.77407175	1.1375494	3.6949286	2.5728972000000003	1.9671944	1.6690792	0.90309465	2.8176662999999995	0.8560810999999999	3.4982522000000005	0.6871335	0.80744386
PLK1	4.28908	1.7949808	4.698797	3.0652797	1.5607548	4.189069	5.523873	1.5460458000000001	4.488007	6.387817	4.799607	1.9635481	4.522901	5.588569000000001	4.7697306	1.8359431	4.791798	4.6707315000000005	3.7125642	3.111082	3.1683583	4.145721	5.7059809999999995	4.292781400000001	4.8384805	5.5746655	5.054441000000001	4.8885026	2.7398314	4.961616	4.788714	5.3441279999999995	5.242583799999999	5.2581635	5.1858525	5.2589426	4.517258	4.7739697	4.864449	5.6585225999999995	2.8679327999999997	4.2226467	0.8480885	4.7881355	4.234196	5.3312545	4.303792	5.3722267	5.3344727	5.2723846	3.6229150000000003	4.2433834	5.082771299999999	5.2075458	4.401182700000001	6.235754	5.427976	4.4215784000000005	5.533265	3.9690106	5.919316	3.9699470000000003	4.7042785	4.370141	5.5846524	5.029908	5.28544	4.886087	4.257785	4.945842
WLS	2.1505704	4.586766000000001	3.9909291	2.6893039	6.4891357	2.6346498	2.8816669999999998	2.1009912	2.7527682999999996	2.650778	2.5286033	1.8679093	3.8419877999999996	1.3618348	1.2570579	5.6792083	2.3978515	2.8156068	3.2172593999999997	4.85798	3.2433507	1.8520371	2.1342453999999997	4.2117643	3.7495546	2.6276045	2.3391377999999996	0.9561472	2.0143566	2.1858785	3.1874849999999997	2.9297671000000003	2.7355804	2.292776	2.0738373	2.526123	2.3757667999999996	2.2720363	2.021513	1.6229928	2.6252575	2.5286033	2.4828672000000003	3.1060423999999998	2.9126656000000004	1.4803389999999998	1.9336054	3.2433507	1.1441122	1.438321	2.0391898	2.1699827000000003	2.0426729	2.313273	4.776089	2.6017451	1.7697916	3.0461872000000003	1.8032506000000001	3.0018027000000003	2.5849729	1.8953143	2.7655543999999996	2.0391898	2.238825	2.1243687	2.3561764	4.2172523	1.4115105	2.35336
LIMS1	4.460788	6.1547737	6.6261660000000004	4.2311664	4.934522	3.112674	4.321172	4.1301575	3.4880459999999998	4.3052163	6.129043599999999	4.6258919999999994	4.2585435	3.2645686	4.465943299999999	4.1448717	4.223404	3.5801506	4.257785	5.241804599999999	5.749543	4.019719	3.7452042000000003	3.8409646	5.2310963	4.5090346	3.5185032	3.288336	4.116017299999999	3.418162	2.9763644	3.8807282	3.5059116	3.4263232000000006	3.752795	5.260403599999999	4.411474	4.569230999999999	3.5422550000000004	3.6028953	3.838918	3.9699470000000003	3.9827774	6.6726985	4.5722966	3.4776647000000005	3.9136610000000003	3.636888	3.8866017	3.0321317000000003	4.2986655	3.5692483999999998	4.106878	3.4396633999999997	4.1714934999999995	3.7844877	3.1537902	3.6803536	3.6747303	4.0686636	4.2156434	3.17476	3.7181077000000005	3.8309202000000004	3.3117886	3.8738312999999995	2.8757908	5.689602	5.304540599999999	5.2168865
RAB34	3.7430756	6.51475	5.3359356	4.0746837	7.0230255	3.752795	4.3448377	4.663910400000001	4.274282	4.3611016	4.5109468	3.7048984	4.016153299999999	3.2570443	5.58103	6.136732	3.2570443	5.0188584	3.8166067999999997	5.366371599999999	5.716673	3.1077220000000003	2.9690335	4.3547277	4.1739497000000005	4.8394455999999995	3.1424327	3.5471926	3.266092	3.0125740000000003	6.366278599999999	3.9542239	3.9542239	4.294964299999999	2.757028	3.9097397000000003	3.6792474000000004	3.1602726000000003	3.6792474000000004	3.0426714	3.4803050000000004	3.9448705000000004	3.4289541	6.0662727	4.500144000000001	3.1342769	2.7718697	5.7694693	3.0548935	3.8529690000000003	6.268123999999999	3.6633961000000004	6.6828975999999995	3.8369648	5.3822794	6.302281	3.1060423999999998	4.187462	3.3575578	4.146476	3.4019443999999996	6.405801	6.038005	3.6621989999999998	4.536678299999999	5.682542	4.0008655	6.413509400000001	2.6438859	3.1683583
C18orf42	0.8640384	0.5754108	0.0	1.4222745	2.2600729999999998	0.48553726	0.7312613	0.124459624	1.2449315	0.8156711	0.43305513	1.3729870000000002	1.3951445	3.5020814	0.0	0.44372052	2.31615	0.40063623	0.44372052	0.7312613	0.20175661	2.7548977999999997	0.2987822	0.78250456	0.0	0.0	0.65087	0.22663648	4.464702	1.636943	0.20175661	1.7398738	1.5607548	0.23891501	4.0321093	0.64164835	3.2868998	2.3016197999999997	0.33353373	0.6871335	0.89538705	0.54605496	1.9709185000000002	0.7485361999999999	0.4751773	4.4315906	1.1891136999999998	0.5161281	4.157896	1.1243893999999999	3.3743550000000004	2.4462585	0.0	0.31045547	3.5655856	0.21424463	0.44372052	1.4489502	2.0250578000000004	1.5509181	2.7928972	1.0215281999999999	0.13763218	0.52618414	0.23891501	1.2928126	1.5361298	2.3016197999999997	1.5008324	0.0
MIPEP	3.7856007000000007	3.5885842000000006	5.419185	5.5846524	2.5033484	2.6758783	5.4679394	3.9069392999999994	4.2615767	3.5185032	3.7377093	2.5410169999999996	2.032156	4.118562	2.9030432999999998	2.0426729	2.4087207000000004	4.8006673	2.35336	3.1874849999999997	3.17476	3.1810763	3.636888	1.9745712	5.933381	3.4633799	3.0444293	3.5385067	2.9837008	4.4718633	4.9657784000000005	2.8560293	2.5160465	5.4577756	2.0143566	2.653049	7.978526	2.2357514	2.5728972000000003	6.1499424000000005	2.4409522999999997	2.9726982000000004	2.8114889	2.9279428	2.6040845	2.9011374	4.8227525	2.5873902	7.149488000000001	2.989119	2.7949514	1.9069613	2.9653702	6.3132410000000005	4.3291535	2.9523847	3.1193984	5.6481330000000005	6.137521	5.5369835	2.2047992	5.683718	3.1060423999999998	3.5607336000000003	5.0125585	1.9145979	2.3016197999999997	3.5534127	2.2234745	2.6803508
AURKB	4.0409370000000004	1.5110093	5.1263676	1.4330235	0.9260758	5.498247	7.349962700000001	2.021513	5.5147758	7.435252	5.384426599999999	1.7225369	4.950486	5.3726172	4.852958999999999	0.65087	5.761321499999999	6.4237876	2.9088502	2.2203312000000004	3.9401956	4.9931817	6.3984879999999995	3.4854045	4.973136	5.714809	5.2027779999999995	6.054157	0.6323526999999999	6.2248019999999995	6.0127974	5.7128468	6.1501402999999994	6.0587864	5.668423000000001	6.038005	4.51219	5.461391000000001	5.4548435	6.1239175999999995	2.060053	5.3572	0.8560810999999999	4.8639665	5.5150695	6.297147	5.9523673	6.159507	5.6322575	5.842245	3.7279058	4.618217	6.433968	6.708746400000001	4.5831237	6.629927599999999	7.4892449999999995	5.077628	6.499222799999999	4.2683077	6.3857417000000005	4.5576425	4.9514537	6.6035	6.3478065	6.1442246	6.4324856	5.379546599999999	4.8743004999999995	5.584065
