	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
PTGS2	2.0807064	3.0635187999999998	4.0080857000000005	2.060053	0.6871335	0.11116745	0.7571259	0.5361526	0.99286234	0.5754108	3.1177167999999997	1.4489502	0.887589	0.35624728	0.028709901	1.7570888	0.9709230999999999	0.49579449999999997	1.3785836	3.9307550000000004	1.2928126	0.16362981	0.40063623	1.9745712	1.1891136999999998	0.44372052	0.2751237	0.25107563	0.80744386	0.46478304	0.8156711	1.1243893999999999	0.6960961999999999	1.2510145000000001	0.59464574	3.7071147000000004	2.2419004	0.32205167	0.8560810999999999	1.7527944	0.21424463	0.15068647	0.6136315999999999	4.898166000000001	2.0738373	0.46478304	0.73994064	0.59464574	0.40063623	0.08420307	0.21424463	0.38968015	0.41153392	0.26316009999999995	3.5260816	0.6323526999999999	0.42232955	1.1570913999999999	1.7949808	1.5801983	0.7312613	0.20175661	1.182776	0.13763218	1.8875689999999998	0.15068647	0.15068647	0.028709901	0.34494959999999997	0.07052474
NDN	5.540995	5.3761306	3.8747633	6.806733	6.1331835	5.425925	3.1026838	8.461894000000001	4.757594	5.4753685	2.922211	6.671312299999999	6.031899	2.2296095	5.572316000000001	5.4944334	5.554011	3.2126189999999997	6.656162700000001	5.6011050000000004	5.739828	5.518884	6.237037	5.918136	5.996849500000001	5.8850975	1.4594975000000001	1.9069613	4.9126663	2.1985368999999997	2.6276045	6.274244	5.016144799999999	3.1779623	2.1144347000000003	3.2403097	4.8614559999999996	6.2418723	5.8806734	5.4721427	5.381596	4.8048134000000005	4.935006	3.6904072999999995	4.308919400000001	5.612369	3.7463148	6.4516625	1.6781452000000001	5.2303176	5.9059415	5.9731293	5.866125599999999	5.5613523	6.0757303	6.518212	4.24111	2.9708657000000005	1.8600012	6.165521599999999	3.072151	5.471849400000001	5.7658366999999995	6.7150855	5.519471	5.981396	6.0900164000000006	1.0215281999999999	1.5656528	2.0108203999999996
TWIST1	3.4303150000000002	3.9560952000000005	4.009868	3.9827774	1.9145979	1.2510145000000001	6.8993254	0.38968015	2.1276843999999997	1.3785836	4.1827364000000005	1.0427017	1.5460458000000001	0.48553726	7.0974639999999996	2.0772705	1.0909218	4.758075700000001	0.6323526999999999	3.5801506	5.2697544	7.4240174	1.2265648999999998	0.76562524	1.4751447	4.885604	5.865929599999999	0.7049559	0.58506453	4.6105433	5.951187	1.5558652	0.41153392	5.826820400000001	0.7908371	3.2463925	1.8991928	0.5161281	1.2928126	1.5849965	1.8797659	1.0566703000000002	1.2570579	4.87971	2.4005265	1.8399782	4.8718863	1.4594975000000001	0.7049559	0.41153392	6.3092914	0.64164835	6.667053999999999	1.4115105	0.9709230999999999	5.276086299999999	6.783345	3.83185	6.9194565	0.05672351	0.9709230999999999	1.1111153	5.2630334	6.206748	2.3757667999999996	7.287853699999999	0.9709230999999999	7.313887599999999	5.541974	6.5655985
CXCL8	2.6438859	6.4865639999999996	5.4966826	3.7203257000000005	0.8156711	0.15068647	2.003606	2.5704846000000003	2.0635524	0.58506453	7.1874228	2.6599494999999997	2.1243687	0.124459624	0.3674849	3.370199	0.9108029000000001	2.2047992	2.0635524	5.23645	4.8614559999999996	0.21424463	1.8991928	1.3277426	1.4115105	0.2987822	0.18916444	2.263081	1.636943	0.22663648	2.6690476000000003	0.38968015	0.08420307	1.0286552	0.13763218	4.2156434	2.8298626000000002	0.097748086	0.887589	2.5873902	0.90309465	0.76562524	0.80744386	10.402465	4.337041999999999	0.21424463	1.2327062	0.50599486	1.1243893999999999	0.9336372	1.0909218	0.08420307	0.6041816	0.50599486	2.0461588	4.933071	0.18916444	0.6691063	2.0108203999999996	0.32205167	2.189079	0.124459624	1.0635976	0.124459624	1.6323309	2.531084	0.07052474	0.77407175	2.636916	1.9635481
BIRC5	3.8884665999999997	1.2869579	5.8306518	2.4828672000000003	0.8797943000000001	5.661365	6.907258500000001	1.7005076000000001	6.312155000000001	6.8544106	5.627064	2.55586	5.8579683	6.3600554	4.3052163	0.3786144	7.0455523	5.345201	4.4161444	2.358994	4.1317606	3.8166067999999997	6.719839599999999	3.9671383000000002	5.008586	5.6316695	4.6982203	6.0742519999999995	1.0566703000000002	6.461252	6.4027376	6.722514	6.186429	6.257169	6.754214299999999	6.5199924000000005	4.9541636	6.201027	6.107655	6.9592304	1.8156192	4.758653	0.72254187	6.287966	5.5882760000000005	6.436834999999999	4.8083816	7.113745	6.257958400000001	6.552637	4.0232854	5.154643	6.0738582999999995	6.6249785	5.6167774	6.470743700000001	7.355727000000001	5.5652676	6.428433	4.292781400000001	7.72682	4.7064900000000005	5.5888634	5.296451599999999	6.727764	6.3173885	6.743119	6.475885400000001	4.526058	6.348893
FCER2	0.15068647	0.31045547	2.4776952000000003	0.6960961999999999	0.58506453	2.4594207000000003	4.025913200000001	0.124459624	2.6064248	0.5754108	0.20175661	1.5410503999999998	0.26316009999999995	0.05672351	0.028709901	0.35624728	2.5753107	0.042784035	1.0000511	0.5656918000000001	0.21424463	0.18916444	0.042784035	0.34494959999999997	2.4956913	0.05672351	0.9709230999999999	0.097748086	0.76562524	1.6041348	0.3786144	4.1634660000000006	5.2887526	0.8156711	3.393707	0.124459624	1.7949808	3.0108217999999995	4.2055206	1.8875689999999998	1.1177393	0.08420307	0.18916444	2.201667	2.8659477000000004	0.41153392	3.6380839999999997	3.6345894	0.21424463	2.4880432999999997	0.45428359999999995	4.8156147	0.08420307	2.5435026	0.17644595	0.0	0.11116745	3.1953225	0.28699607	5.501474	2.9653702	0.71378523	3.7729904999999997	0.50599486	0.35624728	0.014497611	0.4751773	0.028709901	0.16362981	0.028709901
RORC	0.6781482	0.49579449999999997	0.77407175	0.6323526999999999	0.59464574	0.22663648	0.59464574	2.4515689999999997	1.33921	0.26316009999999995	0.28699607	0.35624728	0.21424463	0.05672351	2.6826303	2.8679327999999997	0.23891501	1.5310872	0.46478304	4.5928044	1.1506448999999999	1.4168863999999999	0.34494959999999997	0.2751237	3.1537902	0.6871335	1.7782153000000003	1.4957263	3.3603556000000006	1.3162155	0.21424463	0.6691063	0.77407175	0.59464574	0.65087	0.23891501	2.5680728	0.45428359999999995	2.0143566	1.3104153	0.45428359999999995	0.7991509	0.99286234	0.21424463	1.6135489	0.5161281	0.6323526999999999	0.3786144	1.1441122	0.42232955	2.8094308	0.5656918000000001	0.9561472	1.3618348	0.73994064	0.9336372	0.124459624	1.049722	0.5656918000000001	0.9561472	0.94119436	2.021513	0.49579449999999997	0.54605496	0.4751773	0.54605496	0.22663648	0.90309465	1.5656528	0.46478304
IL6	4.197671400000001	6.6033015	4.752778500000001	3.7886617	2.0942453999999997	0.45428359999999995	1.2327062	0.7908371	1.1243893999999999	0.0	5.038246	1.1243893999999999	2.5631685	1.3045712	0.33353373	3.0391572	2.3219886	2.313273	3.3132277	5.655974	1.7824702000000001	0.48553726	0.73994064	2.1009912	0.6691063	0.73994064	0.13763218	0.5656918000000001	0.54605496	0.07052474	1.5410503999999998	1.2631196000000002	2.0635524	2.4515689999999997	0.72254187	6.790381	1.33921	0.80744386	1.3841318999999999	1.0072758	0.6871335	0.26316009999999995	0.5361526	9.732096	3.4303150000000002	0.5754108	1.3896316999999998	1.9709185000000002	0.58506453	0.5361526	0.11116745	1.2449315	0.58506453	1.1044103	3.193808	0.48553726	0.5754108	0.8156711	3.9173962999999996	1.4060217	1.3334688000000001	0.94119436	2.978198	0.13763218	4.5674114	0.9336372	0.17644595	0.9855609000000001	0.6323526999999999	0.7049559
POMC	0.6960961999999999	2.0772705	1.2690823999999998	1.3449053999999998	1.5460458000000001	0.7571259	3.0215151000000002	0.4751773	1.0215281999999999	0.8640384	0.65087	0.9782476000000001	1.2570579	0.26316009999999995	0.16362981	2.9183917	0.887589	1.5753416	0.7485361999999999	1.3162155	0.99286234	0.3786144	0.5656918000000001	0.46478304	0.90309465	0.33353373	0.3786144	4.5453877	0.42232955	0.54605496	3.1358721000000003	0.9709230999999999	1.5210948	2.0840685000000003	0.99286234	2.9672017000000004	1.6461880000000002	1.1243893999999999	0.9184638	0.8400183000000001	0.49579449999999997	0.17644595	0.124459624	1.9745712	1.0704504	0.7571259	0.6691063	1.182776	1.5656528	0.9782476000000001	4.7697306	0.87191325	0.6041816	1.2750628000000002	1.5607548	1.3277426	0.9782476000000001	0.9260758	1.0286552	1.4751447	0.9709230999999999	2.469904	2.6111912999999998	0.76562524	2.2691026	0.72254187	1.1699992000000001	0.21424463	0.41153392	0.31045547
MMP1	0.6871335	1.5753416	3.7004666	0.042784035	0.014497611	0.35624728	1.9598305	0.4751773	2.8032591	1.3951445	1.0072758	0.35624728	0.05672351	0.0	0.028709901	0.05672351	0.7908371	1.3729870000000002	0.11116745	0.6871335	4.342746	1.0427017	2.5680728	0.0	1.875834	0.7485361999999999	1.0357134	2.4249787	0.35624728	2.6040845	0.32205167	1.0215281999999999	0.07052474	0.9855609000000001	0.2987822	0.87191325	2.2479775	0.23891501	0.89538705	2.9653702	1.0909218	0.32205167	0.43305513	5.90781	4.8156147	0.5656918000000001	0.26316009999999995	1.636943	0.17644595	0.5161281	0.45428359999999995	0.2751237	2.9579601	0.7991509	0.5656918000000001	0.028709901	1.0635976	0.38968015	0.5361526	0.54605496	1.7655522000000001	0.45428359999999995	2.1858785	0.6960961999999999	0.7049559	2.9467254	0.58506453	1.8560168999999997	3.8639562000000005	0.9855609000000001
