	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
PTGS2	2.0807064	3.0635187999999998	4.0080857000000005	2.060053	0.6871335	0.11116745	0.7571259	0.5361526	0.99286234	0.5754108	3.1177167999999997	1.4489502	0.887589	0.35624728	0.028709901	1.7570888	0.9709230999999999	0.49579449999999997	1.3785836	3.9307550000000004	1.2928126	0.16362981	0.40063623	1.9745712	1.1891136999999998	0.44372052	0.2751237	0.25107563	0.80744386	0.46478304	0.8156711	1.1243893999999999	0.6960961999999999	1.2510145000000001	0.59464574	3.7071147000000004	2.2419004	0.32205167	0.8560810999999999	1.7527944	0.21424463	0.15068647	0.6136315999999999	4.898166000000001	2.0738373	0.46478304	0.73994064	0.59464574	0.40063623	0.08420307	0.21424463	0.38968015	0.41153392	0.26316009999999995	3.5260816	0.6323526999999999	0.42232955	1.1570913999999999	1.7949808	1.5801983	0.7312613	0.20175661	1.182776	0.13763218	1.8875689999999998	0.15068647	0.15068647	0.028709901	0.34494959999999997	0.07052474
PTGS1	1.5008324	4.2364690000000005	2.8914404	0.64164835	3.211013	1.1954168	2.0356338	1.0286552	1.8073926	1.7782153000000003	1.5160798999999998	1.5509181	1.3674041000000001	0.71378523	0.3674849	4.5153456	1.0000511	1.2631196000000002	1.2203858	1.9030752	1.9598305	0.46478304	0.9782476000000001	1.2265648999999998	2.8278	1.0704504	0.6691063	1.3334688000000001	1.5946169	0.9184638	1.3449053999999998	1.9030752	2.1009912	1.3951445	1.3729870000000002	2.2539822999999997	0.9709230999999999	1.5704931	1.8914397	1.9486238	1.3162155	2.1440650000000003	3.4114553999999995	4.7865934	3.4046612	0.89538705	0.99286234	2.3103974	1.3449053999999998	1.2016847	1.3896316999999998	1.9561163000000001	0.6960961999999999	1.4168863999999999	1.7613178	1.2388668999999999	0.6136315999999999	1.526119	1.2631196000000002	2.0807064	1.5460458000000001	1.8197037	2.4276652000000003	0.7571259	1.3045712	1.526119	0.90309465	2.1408155	2.8777779999999997	1.7137631000000002
ETFB	5.3582735	6.3850503	5.740417	5.740907	6.3056383	6.75045	5.5078309999999995	4.905899	6.417561	7.6190505	5.644996599999999	5.8477483	5.339836599999999	5.580442400000001	4.228041999999999	5.6733255	6.5470967	6.365291	6.2255917	5.4763459999999995	6.328449	4.0205636	6.138704	5.313606299999999	5.7543526	5.892667299999999	2.6111912999999998	5.7562175	5.766818499999999	5.933381	6.4255667	6.257958400000001	5.0276785	6.376652	6.370033	6.304354	5.5583177	6.1630564	5.8173900000000005	6.2958636	5.8806734	5.620598	6.014176	6.2450304	5.7224607	6.4109397	4.7312155	6.352646400000001	5.8790026	6.313438400000001	3.7420578	5.7729053	3.3001022000000004	6.6364613	6.1539855	6.599441499999999	4.640384	5.9408574	6.3549185	6.468272	6.4498835	5.1591144	5.216108	5.88903	6.169367299999999	5.7270722	7.1551485	4.240352	6.0196895999999995	5.985727
NCAN	2.8933442000000005	0.0	0.028709901	3.4033029999999997	0.21424463	4.21413	4.6898565	0.028709901	4.424915299999999	6.1547737	4.489249	4.091717	4.787653400000001	0.042784035	4.1538367	0.13763218	5.4947267	0.59464574	5.613250700000001	2.3277528	0.08420307	2.8699182999999997	5.151339	4.5674114	0.014497611	3.7322519999999995	4.3611016	0.2987822	3.8914511	4.7290019999999995	0.9184638	4.065278500000001	4.2629985999999995	0.38968015	0.097748086	3.7803144	0.73994064	6.1381120000000005	4.5109468	1.1310111	4.7782089999999995	0.028709901	0.21424463	1.9598305	4.5453877	3.5311053	1.7137631000000002	4.750564	0.097748086	0.042784035	1.3219714	0.13763218	0.097748086	3.9827774	0.23891501	6.0512023	3.3074725	4.1415696	0.08420307	5.3305717	4.3247824	0.124459624	3.8247845000000003	0.028709901	3.2675259999999997	0.11116745	5.535418	3.003641	0.028709901	1.2327062
LYVE1	1.1570913999999999	4.8757496	4.321172	1.3449053999999998	4.7214003	1.6826189999999999	3.419522	0.34494959999999997	3.6633961000000004	1.2869579	0.9855609000000001	2.0976171000000003	0.62302387	0.25107563	0.5361526	4.615915	3.7697464999999997	1.2631196000000002	0.6323526999999999	2.636916	1.2388668999999999	0.8797943000000001	0.3786144	0.7908371	4.370902500000001	1.1506448999999999	1.9449196	0.62302387	2.111051	1.5946169	1.8399782	4.0373683	4.83491	1.2327062	2.4672816	2.0840685000000003	1.5993719	2.9708657000000005	1.5210948	3.5717216	1.8953143	0.71378523	0.8797943000000001	2.531084	2.9837008	2.250979	1.0357134	4.26006	1.1764042	3.5825336	0.82382965	4.1201644	1.6508208999999998	4.339894	3.3045058	0.9561472	0.94119436	4.466611400000001	1.1764042	5.580736	4.4515294999999995	0.52618414	3.7729904999999997	2.1342453999999997	2.8258237999999998	1.0215281999999999	1.2570579	0.44372052	0.8797943000000001	0.5361526
ST3GAL4	3.094292	5.832912	4.1707377	3.6005092000000003	7.0294757	2.72683	3.3977800000000005	4.7393003	3.5619237	3.524803	3.3813150000000003	3.6438794000000003	3.7803144	3.2780166	4.593380000000001	5.919611	3.4396633999999997	3.9781873	3.9364559999999997	5.3530050000000005	4.4757795	4.0686636	2.8519787999999995	3.3729997000000003	3.516039	4.815036	2.8619790000000003	3.1667585	3.8560410000000003	3.7048984	3.4087373999999997	3.4918725	3.9735985	3.5752940000000004	2.978198	3.8797028	4.1834927	3.6507812000000004	3.2448716	2.9429832	3.9259896	3.8620002	4.2226467	3.7104397000000002	4.006304	3.094292	3.8379879999999997	3.7644646	3.040914	2.8914404	4.530459	3.097648	3.3826714	3.7980342000000005	5.2835884	4.336282	3.4208817000000002	3.3561137000000003	3.139152	3.5825336	3.8145629999999997	3.2479136000000004	4.0205636	3.5360394	3.4289541	3.090849	3.4128146	4.4329257	5.057448	4.674094
CSAD	5.256995	4.3673816	5.8285885	5.4433136	3.7781818	4.606994599999999	4.9717803	2.914574	4.009868	6.010533000000001	4.679764	3.1260380000000003	5.1448279999999995	4.9741040000000005	5.192175	5.754058000000001	3.097648	4.9694567	5.66362	6.2398987	5.746894	6.047853	4.893333999999999	4.9340386	6.0706067	5.101797599999999	5.3722267	3.5397866000000002	6.0872574	5.508124400000001	4.9150834	5.3480300000000005	5.272774	5.3473473	4.8439817000000005	4.8757496	5.3370085	5.2817373	5.4954114	5.0210870000000005	4.931717	5.511646	3.5360394	4.0661244	5.2361584	5.095098999999999	5.5717287	5.3764234	5.198108	4.6898565	5.7111792999999995	5.3121443	5.742281	4.9116992999999995	4.8698573	5.3750567	4.403279	5.9469566	5.5279818	5.2887526	3.1342769	4.900583	5.411763	5.7235403	5.2206817	5.7771263	5.356127	3.5059116	4.595105	3.3977800000000005
SULT1A3	4.203251	2.9579601	5.6721487	5.8419504	2.7887046000000004	2.6299522	5.8529563	3.1226732999999998	5.3620787000000005	5.508418	5.9982276	4.5267277	4.8083816	5.784785	5.029908	4.434261	3.4621067	2.9392428	4.8688917	4.2241607000000005	5.953548400000001	5.90132	5.7543526	3.3590019	5.323746	4.322692	5.352615	4.9877577	4.9945379999999995	5.384719400000001	5.7101	5.674992	5.8207297	5.724423000000001	4.875267	5.6876407	5.5087113	5.205988400000001	6.137521	5.555479	5.534830599999999	5.619128	2.980032	4.6206154999999995	4.8938174000000005	6.203394	5.087916000000001	6.2547016	6.268519	6.441085	5.095487	5.283198400000001	4.5783324	5.902107	5.4743905	5.229928	5.0604553	6.683294	4.8914013	5.4433136	3.3490767	5.627651999999999	6.4432599999999995	5.8338943	5.7742796	5.58289	6.668440299999999	4.399849	4.6864915	4.192944000000001
CES1	0.9486982	6.286288	2.0772705	0.22663648	2.8619790000000003	3.0959697	0.20175661	0.58506453	1.3951445	0.25107563	3.9069392999999994	0.33353373	0.33353373	0.124459624	0.097748086	0.3786144	0.22663648	2.5582678	0.11116745	1.1177393	2.2779882000000002	0.35624728	0.50599486	1.5210948	1.4115105	1.1764042	0.45428359999999995	1.1954168	0.22663648	0.64164835	2.833903	0.62302387	0.8156711	1.5558652	1.0704504	0.35624728	0.42232955	0.20175661	1.1111153	0.8797943000000001	0.9635396999999999	0.8797943000000001	0.7991509	4.299425	1.2327062	0.38968015	0.49579449999999997	0.90309465	0.46478304	0.94119436	1.3951445	0.64164835	0.0	0.42232955	1.0704504	2.7887046000000004	0.22663648	1.7093155	0.15068647	0.9108029000000001	1.5310872	0.8560810999999999	3.0232692	0.15068647	1.1111153	2.2570662	0.9486982	0.23891501	0.20175661	0.9782476000000001
CYP2E1	4.3575816	0.89538705	1.4060217	2.5533702000000003	4.420911299999999	0.7908371	1.3618348	0.5161281	0.7908371	1.049722	0.76562524	2.2868881	1.2265648999999998	0.028709901	2.0669782	1.3785836	0.28699607	3.1077220000000003	4.982722	2.4462585	1.4276745000000002	3.0053918	0.8400183000000001	0.9184638	4.9340386	4.359674500000001	0.9855609000000001	0.21424463	2.526123	1.0427017	0.72254187	0.9709230999999999	0.6960961999999999	4.199279	0.6871335	1.6599708999999998	1.1570913999999999	1.2265648999999998	2.1177437	3.308911	0.6600121	1.5310872	0.58506453	0.9782476000000001	0.82382965	1.400608	3.3687537000000005	1.1635615	4.72573	1.0976788999999998	2.5059025000000004	1.0000511	0.9108029000000001	0.6691063	2.987371	4.3909907	4.0703564	1.3674041000000001	0.9635396999999999	2.8797655	0.7312613	1.5310872	1.5801983	0.80744386	0.6781482	0.6871335	2.7136803	4.219523400000001	4.0721436	3.83185
